id,star_id,instrument,counts,iodine_in,bjd
1411441,191939,apf,377000000,t,2459045.81797699
1411363,191939,apf,492000000,t,2459044.868617
1411322,191939,hires_j,250460,t,2459044.94678933
1411287,191939,apf,413000000,t,2459043.83021501
1411245,191939,hires_j,250728,t,2459043.08111396
1411221,191939,apf,355000000,t,2459042.88222102
1411191,191939,apf,352000000,t,2459041.82086703
1411148,191939,hires_j,250804,t,2459041.9089012
1411076,191939,hires_j,250376,t,2459040.90993407
1411029,191939,apf,410000000,t,2459039.97521505
1410970,191939,hires_j,250320,t,2459040.07599241
1410883,191939,hires_j,250100,t,2459039.06554302
1410784,191939,hires_j,250572,t,2459036.90933937
1410720,191939,hires_j,250192,t,2459036.06955359
1410639,191939,hires_j,250884,t,2459035.03750577
1410582,191939,apf,479000000,t,2459034.9012761
1406758,191939,hires_j,250180,t,2459032.04100754
1406714,191939,apf,402000000,t,2459030.98273314
1406656,191939,hires_j,250676,t,2459031.05906588
1406554,191939,hires_j,250208,t,2459030.0452366
1406497,191939,hires_j,250916,t,2459029.0278543
1406478,191939,apf,349000000,t,2459028.85891516
1397908,191939,apf,348000000,t,2459027.97118817
1397853,191939,hires_j,250204,t,2459028.03174549
1397732,191939,hires_j,250224,t,2459026.09787426
1397642,191939,hires_j,250536,t,2459025.02902117
1397512,191939,apf,270000000,t,2459019.84198225
1397488,191939,apf,246000000,t,2459018.86175426
1397453,191939,hires_j,250060,t,2459019.04122518
1397433,191939,apf,170000000,t,2459017.95370327
1397404,191939,apf,148000000,t,2459016.82826428
1397380,191939,hires_j,118100,t,2459016.93021107
1397311,191939,hires_j,250084,t,2459014.0811502
1397280,191939,apf,90500000,t,2459012.82441332
1397240,191939,hires_j,250268,t,2459013.0315819
1397195,191939,apf,326000000,t,2459011.91247433
1397154,191939,hires_j,250432,t,2459012.06760539
1397123,191939,apf,306000000,t,2459010.95456234
1397067,191939,hires_j,250488,t,2459011.05483111
1397031,191939,apf,280000000,t,2459009.84340735
1393595,191939,hires_j,250508,t,2459008.09490269
1393557,191939,apf,299000000,t,2459006.82095538
1393514,191939,hires_j,250524,t,2459007.05344855
1393484,191939,apf,192000000,t,2459005.89691139
1393350,191939,hires_j,250716,t,2459004.06373071
1393349,191939,hires_j,250820,t,2459003.07127121
1392960,191939,apf,176000000,t,2459003.82457041
1392863,191939,apf,190000000,t,2459002.89901042
1392817,191939,hires_j,250740,t,2459000.08412475
1392721,191939,apf,262000000,t,2458996.90561048
1392659,191939,hires_j,245160,t,2458996.10984627
1392515,191939,apf,206000000,t,2458991.98703853
1392495,191939,apf,39400000,t,2458985.91150059
1392391,191939,apf,99600000,t,2458980.91506064
1392370,191939,apf,185000000,t,2458979.78467665
1392346,191939,apf,272000000,t,2458978.93816266
1392302,191939,apf,280000000,t,2458977.89047667
1392276,191939,apf,341000000,t,2458976.89001468
1392228,191939,apf,242000000,t,2458974.9103527
1392207,191939,apf,254000000,t,2458973.83347871
1392192,191939,apf,213000000,t,2458971.81504573
1392164,191939,apf,89700000,t,2458970.93184273
1392136,191939,apf,75300000,t,2458969.74785175
1392082,191939,apf,157000000,t,2458968.91337675
1392041,191939,apf,341000000,t,2458966.92595377
1391984,191939,apf,293000000,t,2458964.95193479
1391940,191939,apf,297000000,t,2458954.97073889
1391923,191939,apf,165000000,t,2458961.93675482
1391776,191939,apf,244000000,t,2458922.0535162
1366124,191939,apf,187000000,t,2458881.64175358
1366055,191939,apf,56500000,t,2458915.05804227
1365529,191939,apf,343000000,t,2458912.90693229
1365528,191939,apf,1350000,t,2458907.88155634
1365527,191939,apf,10700000,t,2458896.92362944
1365526,191939,apf,306000000,t,2458885.93697154
1365524,191939,apf,132000000,t,2458880.67981659
1365523,191939,apf,110000000,t,2458880.66477059
1365522,191939,apf,85000000,t,2458876.69687662
1365521,191939,apf,98600000,t,2458876.68319562
1365520,191939,apf,188000000,t,2458871.64909867
1365519,191939,apf,188000000,t,2458871.64069667
1365518,191939,apf,809000000,t,2458861.04190777
1365517,191939,apf,187000000,t,2458861.03259077
1365516,191939,apf,130000000,t,2458859.72817578
1365515,191939,apf,107000000,t,2458859.71346478
1365514,191939,apf,187000000,t,2458854.61312483
1365513,191939,apf,187000000,t,2458854.60540583
1365512,191939,apf,79200000,t,2458853.04508084
1365511,191939,apf,74100000,t,2458853.02936384
1365510,191939,apf,7850000,t,2458846.7510049
1365509,191939,apf,119000000,t,2458846.7415259
1365508,191939,apf,80300000,t,2458837.74848898
1365507,191939,apf,107000000,t,2458837.73426398
1365506,191939,apf,147000000,t,2458834.66113301
1365505,191939,apf,156000000,t,2458834.64673501
1279659,191939,hires_j,135548,t,2458857.70590436
1279658,191939,hires_j,250492,t,2458852.70619992
1279657,191939,hires_j,250232,t,2458845.69274162
1279656,191939,hires_j,250320,t,2458844.71075978
1279655,191939,hires_j,250580,t,2458833.70494963
1279654,191939,hires_j,215692,t,2458832.70553684
1279653,191939,hires_j,251108,f,2458827.76239343
1279652,191939,hires_j,250704,t,2458827.69350579
1279651,191939,hires_j,236492,t,2458819.74319008
1279650,191939,hires_j,250368,t,2458815.77873335
1279649,191939,hires_j,250152,t,2458802.799923
1279648,191939,hires_j,250084,t,2458795.83217088
1279647,191939,hires_j,10832,f,2458794.79474006
1393346,63935,hires_j,250220,t,2459003.74810278
1393345,63935,hires_j,250392,t,2459003.74480501
1393344,63935,hires_j,250828,t,2459003.74163323
1393343,63935,hires_j,250684,t,2459002.74214251
1393342,63935,hires_j,250960,t,2459002.73961969
1393341,63935,hires_j,250496,t,2459002.73713187
1392816,63935,hires_j,251056,t,2458999.74919663
1392815,63935,hires_j,250536,t,2458999.74651183
1392814,63935,hires_j,250940,t,2458999.74392002
1392007,63935,apf,291000000,t,2458965.72373207
1391961,63935,apf,180000000,t,2458963.71242106
1391939,63935,apf,278000000,t,2458954.746391
1391912,63935,apf,183000000,t,2458961.71777505
1391765,63935,apf,203000000,t,2458921.70138276
1391726,63935,apf,254000000,t,2458920.74732575
1391705,63935,apf,10900000,t,2458918.77501273
1391676,63935,hires_j,250256,t,2458918.96514823
1391675,63935,hires_j,250980,t,2458918.96270642
1391674,63935,hires_j,250844,t,2458918.96024161
1366116,63935,apf,456000000,t,2458881.70823138
1364016,63935,apf,346000000,t,2458912.70941168
1364015,63935,apf,27400000,t,2458907.71395563
1364014,63935,apf,418000000,t,2458906.88534963
1364013,63935,apf,652000000,t,2458904.75829161
1364012,63935,apf,225000000,t,2458903.8060906
1364011,63935,apf,322000000,t,2458902.78381059
1364010,63935,apf,127000000,t,2458901.69745958
1364009,63935,apf,265000000,t,2458900.71963057
1364008,63935,apf,430000000,t,2458899.74484356
1364007,63935,apf,288000000,t,2458898.81506555
1364006,63935,apf,231000000,t,2458897.73378854
1364005,63935,apf,148000000,t,2458896.75250453
1364004,63935,apf,298000000,t,2458895.87803252
1364003,63935,apf,414000000,t,2458894.79849751
1364002,63935,apf,308000000,t,2458892.92553549
1364001,63935,apf,390000000,t,2458890.82781847
1364000,63935,apf,347000000,t,2458888.84025345
1363999,63935,apf,366000000,t,2458885.72926842
1363997,63935,apf,394000000,t,2458884.73367241
1363996,63935,apf,314000000,t,2458883.6446634
1363995,63935,apf,200000000,t,2458880.71864736
1363994,63935,apf,210000000,t,2458880.70372836
1363993,63935,apf,127000000,t,2458876.82024832
1363992,63935,apf,245000000,t,2458876.80332732
1363991,63935,apf,284000000,t,2458871.75220327
1363990,63935,apf,297000000,t,2458871.73743527
1363989,63935,apf,200000000,t,2458854.69863207
1363988,63935,apf,199000000,t,2458854.69033307
1363987,63935,apf,198000000,t,2458853.70917606
1363986,63935,apf,200000000,t,2458853.70100406
1363985,63935,apf,132000000,t,2458853.00443605
1363984,63935,apf,136000000,t,2458852.99151905
1363983,63935,apf,200000000,t,2458851.78235503
1363982,63935,apf,199000000,t,2458851.77423003
1363981,63935,apf,177000000,t,2458846.73300597
1363980,63935,apf,150000000,t,2458846.71863097
1363979,63935,apf,199000000,t,2458840.8495169
1363978,63935,apf,198000000,t,2458840.84125189
1363977,63935,apf,151000000,t,2458837.83796186
1363976,63935,apf,185000000,t,2458837.82482486
1363975,63935,apf,198000000,t,2458834.83803782
1363974,63935,apf,199000000,t,2458834.82988982
1363973,63935,apf,92200000,t,2458833.8812378
1363972,63935,apf,199000000,t,2458833.8699758
1363971,63935,apf,198000000,t,2458830.95080376
1363970,63935,apf,198000000,t,2458830.93935676
1363969,63935,apf,199000000,t,2458812.95442751
1363968,63935,apf,186000000,t,2458812.93966951
1363967,63935,apf,363000000,t,2458811.9000245
1363966,63935,apf,290000000,t,2458810.88227948
1363965,63935,apf,4840000,t,2458809.89327347
1363964,63935,apf,198000000,t,2458809.88723147
1363963,63935,apf,181000000,t,2458808.90077045
1363962,63935,apf,192000000,t,2458808.88645245
1363961,63935,apf,128000000,t,2458807.02806442
1363960,63935,apf,154000000,t,2458800.93378833
1363959,63935,apf,181000000,t,2458800.91958533
1363958,63935,apf,198000000,t,2458799.92991232
1363957,63935,apf,198000000,t,2458799.92082532
1363956,63935,apf,300000000,t,2458798.9401923
1363955,63935,apf,299000000,t,2458797.85454829
1363954,63935,apf,276000000,t,2458796.84363227
1363953,63935,apf,355000000,t,2458795.87722326
1363952,63935,apf,395000000,t,2458794.94100124
1363951,63935,apf,395000000,t,2458793.92900823
1363950,63935,apf,346000000,t,2458790.93492718
1363949,63935,apf,324000000,t,2458788.88893215
1363948,63935,apf,395000000,t,2458787.96980413
1363947,63935,apf,198000000,t,2458786.89892511
1363946,63935,apf,198000000,t,2458786.89169011
1363945,63935,apf,198000000,t,2458782.00313604
1363944,63935,apf,198000000,t,2458781.99158404
1363943,63935,apf,199000000,t,2458775.92421994
1363942,63935,apf,199000000,t,2458775.91750594
1363941,63935,apf,283000000,t,2458772.99848289
1363940,63935,apf,259000000,t,2458768.92551882
1363939,63935,apf,198000000,t,2458760.94450568
1363938,63935,apf,199000000,t,2458760.93712068
1363937,63935,apf,199000000,t,2458761.9444367
1363936,63935,apf,199000000,t,2458761.9380007
1363935,63935,apf,198000000,t,2458758.95677465
1363934,63935,apf,198000000,t,2458758.94451665
1363933,63935,apf,198000000,t,2458759.95496866
1363932,63935,apf,187000000,t,2458759.94295366
1363931,63935,apf,198000000,t,2458758.05266363
1363930,63935,apf,198000000,t,2458758.04072963
1363929,63935,apf,172000000,t,2458765.93976877
1363928,63935,apf,168000000,t,2458765.92553177
1363927,63935,apf,383000000,t,2458765.02132475
1363926,63935,apf,187000000,t,2458763.93474073
1363925,63935,apf,198000000,t,2458762.96619972
1363924,63935,apf,198000000,t,2458762.95660372
1363923,63935,apf,395000000,t,2458753.05144854
1363922,63935,apf,198000000,t,2458751.98467552
1363921,63935,apf,180000000,t,2458751.97110952
1363920,63935,apf,321000000,t,2458748.97397547
1363919,63935,apf,176000000,t,2458747.99471345
1363918,63935,apf,198000000,t,2458747.98171445
1363917,63935,apf,205000000,t,2458746.97953543
1363916,63935,apf,198000000,t,2458744.98753039
1363915,63935,apf,198000000,t,2458744.97820039
1363914,63935,apf,198000000,t,2458743.99952138
1363913,63935,apf,198000000,t,2458743.99171938
1363912,63935,apf,75900000,t,2458741.98969534
1363911,63935,apf,71200000,t,2458741.04234132
1363910,63935,apf,79900000,t,2458741.02774532
1363909,63935,apf,198000000,t,2458740.0060683
1363908,63935,apf,198000000,t,2458739.9930933
1363907,63935,apf,1000000000,t,2458738.01838227
1363906,63935,apf,198000000,t,2458738.00419127
1363905,63935,apf,371000000,t,2458736.02129023
1363904,63935,apf,196000000,t,2458736.01478523
1363903,63935,apf,234000000,t,2458734.01063619
1363902,63935,apf,198000000,t,2458727.03187206
1336038,63935,hires_j,251260,t,2458911.83080344
1336037,63935,hires_j,250984,t,2458911.82830361
1336036,63935,hires_j,250368,t,2458911.8255378
1335970,63935,hires_j,250700,t,2458907.79737666
1335969,63935,hires_j,250460,t,2458907.79432186
1335968,63935,hires_j,250100,t,2458907.79112706
1335859,63935,hires_j,250524,t,2458906.80872352
1335858,63935,hires_j,250420,t,2458906.80648966
1335857,63935,hires_j,251280,t,2458906.8042208
1335752,63935,hires_j,250488,t,2458905.83220936
1335751,63935,hires_j,250836,t,2458905.82999849
1335750,63935,hires_j,250268,t,2458905.82774163
1335646,63935,hires_j,250484,t,2458904.84465257
1335645,63935,hires_j,250680,t,2458904.84183974
1335644,63935,hires_j,250064,t,2458904.8391089
1335567,63935,hires_j,250968,t,2458903.86889978
1335566,63935,hires_j,250368,t,2458903.86591395
1335565,63935,hires_j,250848,t,2458903.86256915
1334871,63935,hires_j,250192,t,2458884.85229244
1334870,63935,hires_j,250080,t,2458884.8501745
1334869,63935,hires_j,250928,t,2458884.84804456
1334561,63935,hires_j,250464,t,2458880.84409652
1334259,63935,hires_j,250948,t,2458879.86746259
1334207,63935,hires_j,250028,t,2458878.89617395
1334206,63935,hires_j,250740,t,2458878.89391699
1334205,63935,hires_j,250624,t,2458878.89163703
1334079,63935,hires_j,250216,t,2458870.89959393
1334034,63935,hires_j,250260,t,2458869.87955247
1334012,63935,hires_j,250284,t,2458866.05025942
1279515,63935,hires_j,250024,t,2458857.88643811
1279514,63935,hires_j,250088,t,2458856.86608479
1279513,63935,hires_j,250196,t,2458855.85469891
1279512,63935,hires_j,250448,t,2458852.90479311
1279511,63935,hires_j,250184,t,2458844.91756887
1279510,63935,hires_j,251460,t,2458827.96915131
1279509,63935,hires_j,250148,t,2458820.01439394
1279508,63935,hires_j,250828,t,2458809.07994147
1279507,63935,hires_j,250752,t,2458798.11626262
1279506,63935,hires_j,250300,t,2458797.104166
1279505,63935,hires_j,250820,t,2458796.04120905
1279504,63935,hires_j,251140,f,2458795.04745805
1279503,63935,hires_j,251076,f,2458795.04511983
1279502,63935,hires_j,250452,f,2458795.04099944
1279501,63935,hires_j,250476,t,2458795.00493102
1279500,63935,hires_j,250364,t,2458788.11234113
1279499,63935,hires_j,250212,t,2458777.06303487
1279498,63935,hires_j,250652,t,2458744.13959027
1279497,63935,hires_j,250164,t,2458733.13861837
1411576,T001435,hires_j,60068,t,2459051.85628809
1411575,T001435,hires_j,60112,t,2459051.81696085
1411574,T001435,hires_j,60080,t,2459051.77543366
1410730,T001435,hires_j,60144,t,2459035.86926964
1410650,T001435,hires_j,250200,f,2459034.8000408
1397386,T001435,hires_j,115152,t,2459016.82435084
1397323,T001435,hires_j,213744,t,2459013.82576802
1397259,T001435,hires_j,164224,t,2459012.85023711
1397168,T001435,hires_j,228508,t,2459011.79396852
1397085,T001435,hires_j,203324,t,2459010.88056482
1393606,T001435,hires_j,146736,t,2459007.83671173
1393530,T001435,hires_j,195736,t,2459006.83800024
1393385,T001435,hires_j,243940,t,2459002.89745927
1391584,T001435,hires_j,36500,t,2458917.13048763
1334893,T001435,hires_j,250128,t,2458885.00158847
1334575,T001435,hires_j,168576,t,2458881.01720851
1279908,T001435,hires_j,10256,f,2458833.16495796
1411667,HIP97166,apf,163000000,t,2459053.86623446
1411666,HIP97166,apf,179000000,t,2459053.84504146
1411643,HIP97166,apf,149000000,t,2459052.82658547
1411642,HIP97166,apf,125000000,t,2459052.80504547
1411613,HIP97166,apf,135000000,t,2459051.85148748
1411612,HIP97166,apf,184000000,t,2459051.83032948
1411559,HIP97166,apf,164000000,t,2459050.89276649
1411558,HIP97166,apf,165000000,t,2459050.87156249
1411537,HIP97166,apf,169000000,t,2459049.7740315
1411536,HIP97166,apf,181000000,t,2459049.7535915
1411515,HIP97166,apf,189000000,t,2459048.9001735
1411514,HIP97166,apf,197000000,t,2459048.8788535
1411443,HIP97166,apf,182000000,t,2459045.90785353
1411442,HIP97166,apf,186000000,t,2459045.88640653
1411365,HIP97166,apf,210000000,t,2459044.83359954
1411364,HIP97166,apf,208000000,t,2459044.81211754
1411334,HIP97166,hires_j,200056,t,2459045.04568657
1411291,HIP97166,apf,169000000,t,2459043.79539955
1411290,HIP97166,apf,174000000,t,2459043.77419555
1411258,HIP97166,hires_j,250044,t,2459043.06025956
1411227,HIP97166,apf,175000000,t,2459042.81490855
1411226,HIP97166,apf,148000000,t,2459042.79408655
1411194,HIP97166,apf,143000000,t,2459041.79301656
1411193,HIP97166,apf,216000000,t,2459041.76985656
1411161,HIP97166,hires_j,250252,t,2459041.90132862
1411094,HIP97166,hires_j,164668,t,2459040.90042144
1410991,HIP97166,hires_j,250056,t,2459040.06847513
1410946,HIP97166,apf,987000000,t,2459038.93305259
1410945,HIP97166,apf,207000000,t,2459038.91170959
1410901,HIP97166,hires_j,250068,t,2459039.05829715
1410826,HIP97166,apf,121000000,t,2459036.7944656
1410825,HIP97166,apf,152000000,t,2459036.7734006
1410798,HIP97166,hires_j,250272,t,2459036.90361172
1410770,HIP97166,apf,166000000,t,2459035.79396461
1410769,HIP97166,apf,164000000,t,2459035.77259861
1410738,HIP97166,hires_j,250216,t,2459036.05708183
1410661,HIP97166,hires_j,250300,t,2459034.90073346
1410589,HIP97166,apf,219000000,t,2459034.79720162
1410588,HIP97166,apf,225000000,t,2459034.77597462
1410561,HIP97166,apf,203000000,t,2459033.84564863
1410560,HIP97166,apf,217000000,t,2459033.82420163
1410535,HIP97166,apf,173000000,t,2459032.88813464
1410534,HIP97166,apf,175000000,t,2459032.86660664
1406818,HIP97166,apf,173000000,t,2459031.85718264
1406817,HIP97166,apf,169000000,t,2459031.83573564
1406779,HIP97166,hires_j,250172,t,2459031.89815567
1406722,HIP97166,apf,177000000,t,2459030.87091865
1406721,HIP97166,apf,175000000,t,2459030.84962165
1406678,HIP97166,hires_j,250248,t,2459031.05092067
1406619,HIP97166,apf,140000000,t,2459029.82725766
1406618,HIP97166,apf,246000000,t,2459029.80564866
1406579,HIP97166,hires_j,250128,t,2459030.0350615
1406521,HIP97166,hires_j,125284,t,2459028.91826418
1406481,HIP97166,apf,324000000,t,2459028.83123767
1406480,HIP97166,apf,351000000,t,2459028.81208267
1397912,HIP97166,apf,134000000,t,2459027.88406068
1397911,HIP97166,apf,121000000,t,2459027.86147868
1397910,HIP97166,apf,55000000,t,2459027.80260068
1397880,HIP97166,hires_j,125248,t,2459028.00568288
1397879,HIP97166,hires_j,250416,f,2459027.99139969
1397810,HIP97166,apf,101000000,t,2459026.86806369
1397809,HIP97166,apf,102000000,t,2459026.84718369
1397697,HIP97166,apf,188000000,t,2459024.8289517
1397696,HIP97166,apf,200000000,t,2459024.8073537
1397659,HIP97166,hires_j,250312,t,2459024.94244804
1397603,HIP97166,apf,161000000,t,2459023.84256171
1397602,HIP97166,apf,167000000,t,2459023.82110271
1397580,HIP97166,apf,161000000,t,2459022.84208672
1397579,HIP97166,apf,167000000,t,2459022.82009572
1397563,HIP97166,apf,226000000,t,2459021.82887973
1397562,HIP97166,apf,269000000,t,2459021.80871773
1397538,HIP97166,apf,173000000,t,2459020.93939073
1397537,HIP97166,apf,158000000,t,2459020.91833673
1397461,HIP97166,hires_j,109024,t,2459019.02902183
1397199,HIP97166,apf,168000000,t,2459011.99756081
1397178,HIP97166,hires_j,250144,t,2459012.06044419
1393613,HIP97166,hires_j,60244,t,2459008.06422892
1393612,HIP97166,hires_j,60044,t,2459008.01537453
1393611,HIP97166,hires_j,60280,t,2459007.97549021
1393400,HIP97166,hires_j,60088,t,2459004.0526833
1392838,HIP97166,hires_j,250356,t,2459000.03434855
1392728,HIP97166,apf,175000000,t,2458996.80706393
1392727,HIP97166,apf,175000000,t,2458996.78550093
1392711,HIP97166,apf,66100000,f,2458995.88197893
1392710,HIP97166,apf,61800000,f,2458995.86748793
1392709,HIP97166,apf,65100000,f,2458995.85304293
1392708,HIP97166,apf,60500000,f,2458995.83871393
1392707,HIP97166,apf,58800000,f,2458995.82420093
1392706,HIP97166,apf,54400000,f,2458995.81002193
1392705,HIP97166,apf,54500000,f,2458995.79553093
1392683,HIP97166,hires_j,10080,f,2458996.11441031
1392398,HIP97166,apf,121000000,t,2458980.86313305
1392397,HIP97166,apf,107000000,t,2458980.84147805
1392377,HIP97166,apf,151000000,t,2458979.90506606
1392353,HIP97166,apf,193000000,t,2458978.98651406
1392259,HIP97166,apf,33500000,f,2458976.00421609
1392258,HIP97166,apf,33300000,f,2458975.99135809
1392257,HIP97166,apf,35000000,f,2458975.98598709
1392830,237566,hires_j,60540,t,2458999.73606515
1335671,237566,hires_j,10104,f,2458904.88252635
1392829,T001723,hires_j,60136,t,2458999.7391008
1335667,T001723,hires_j,10752,f,2458904.87190543
1411031,207897,apf,273000000,t,2459039.91217426
1410857,207897,hires_j,60180,t,2459039.08417394
1397492,207897,apf,540000000,t,2459018.84696748
1397435,207897,apf,299000000,t,2459017.93763349
1397409,207897,apf,412000000,t,2459016.8105325
1397285,207897,apf,97300000,t,2459012.81224155
1397201,207897,apf,408000000,t,2459011.89534156
1397126,207897,apf,445000000,t,2459010.93843056
1397037,207897,apf,459000000,t,2459009.82627558
1397020,207897,apf,541000000,t,2459008.86419159
1393576,207897,hires_j,60704,t,2459008.06566159
1393575,207897,hires_j,60504,t,2459008.01673859
1393574,207897,hires_j,60592,t,2459007.97721259
1393562,207897,apf,345000000,t,2459006.80412361
1393487,207897,apf,366000000,t,2459005.88076762
1393464,207897,apf,360000000,t,2459004.91579263
1393303,207897,hires_j,61488,t,2459004.08020371
1392966,207897,apf,292000000,t,2459003.80881564
1392868,207897,apf,202000000,t,2459002.88492965
1392643,207897,hires_j,10140,f,2458996.11755671
1334019,207897,hires_j,250336,t,2458869.70689911
1233287,207897,hires_j,250560,t,2457237.10563305
1233286,207897,hires_j,125640,t,2456588.93549721
1233285,207897,hires_j,500716,f,2453964.06076698
1233284,207897,hires_j,485636,t,2453962.00774979
1233283,207897,hires_j,500168,t,2453602.91703106
1410984,T001706,hires_j,60040,t,2459040.03211836
1410983,T001706,hires_j,60128,t,2459039.97444484
1410982,T001706,hires_j,60068,t,2459039.92119135
1406775,T001706,hires_j,60116,t,2459031.89120247
1397094,T001706,hires_j,60076,t,2459010.9615719
1336075,T001706,hires_j,10068,f,2458913.13817043
1335578,T001710,hires_j,10004,f,2458903.78037347
1335665,T001669,hires_j,10264,f,2458904.73983451
1411289,156141,apf,411000000,f,2459043.9800712
1410796,156141,hires_j,60536,t,2459036.85867125
1410795,156141,hires_j,60816,t,2459036.79708549
1410794,156141,hires_j,60296,t,2459036.76208562
1406673,156141,hires_j,250768,t,2459030.90409243
1397516,156141,apf,381000000,t,2459019.88903115
1397491,156141,apf,384000000,t,2459018.87955915
1397407,156141,apf,303000000,t,2459016.84627615
1397284,156141,apf,112000000,t,2459012.84153814
1397198,156141,apf,479000000,t,2459011.93121014
1397125,156141,apf,452000000,t,2459010.97237513
1397096,156141,hires_j,250276,f,2459010.94532718
1397035,156141,apf,442000000,t,2459009.86258213
1393559,156141,apf,451000000,t,2459006.84932113
1392965,156141,apf,420000000,t,2459003.87229912
1392866,156141,apf,192000000,t,2459003.00104612
1392835,156141,hires_j,60596,t,2458999.91615642
1392310,156141,apf,33500000,f,2458968.86473004
1392309,156141,apf,33300000,f,2458968.86199804
1392308,156141,apf,33300000,f,2458968.85938304
1391699,156141,hires_j,10524,f,2458919.07573411
1406523,85426,hires_j,60644,t,2459028.74406435
1397883,85426,hires_j,250572,t,2459027.74376632
1392840,85426,hires_j,60076,t,2458999.75362196
1392319,85426,apf,33400000,f,2458968.8273658
1392318,85426,apf,33400000,f,2458968.82578079
1392317,85426,apf,33600000,f,2458968.82424079
1411332,95072,hires_j,250228,t,2459044.74842726
1411256,95072,hires_j,250444,t,2459042.75584339
1411159,95072,hires_j,250008,t,2459041.74529436
1411092,95072,hires_j,250012,t,2459040.74424891
1410989,95072,hires_j,250576,t,2459039.73922276
1410900,95072,hires_j,250992,t,2459038.74669694
1410797,95072,hires_j,250732,t,2459036.73828173
1410659,95072,hires_j,252100,t,2459034.74013593
1406674,95072,hires_j,250636,t,2459030.77710567
1406574,95072,hires_j,251224,t,2459029.77497112
1397878,95072,hires_j,250872,t,2459027.75161998
1397658,95072,hires_j,60160,t,2459024.75268029
1397408,95072,apf,323000000,t,2459016.79719951
1397097,95072,hires_j,60148,t,2459010.75541607
1397036,95072,apf,272000000,t,2459009.81360333
1393610,95072,hires_j,250392,t,2459007.8056715
1393561,95072,apf,215000000,t,2459006.77894826
1393539,95072,hires_j,251616,t,2459006.79041743
1393399,95072,hires_j,62000,t,2459002.84030703
1393398,95072,hires_j,252464,f,2459002.79972036
1392668,95072,hires_j,16712,f,2458995.73743208
1392384,95072,apf,33600000,f,2458979.72730856
1392383,95072,apf,33500000,f,2458979.72544556
1392382,95072,apf,33400000,f,2458979.72354756
1411335,96735,hires_j,250036,t,2459044.75958824
1411260,96735,hires_j,250280,t,2459042.76071434
1411162,96735,hires_j,250692,t,2459041.74917925
1411096,96735,hires_j,188036,t,2459040.76661337
1410994,96735,hires_j,250072,t,2459039.74239518
1410665,96735,hires_j,250164,t,2459034.74692791
1406682,96735,hires_j,250716,t,2459030.76977664
1397515,96735,apf,28800000,t,2459019.78163382
1397406,96735,apf,463000000,t,2459016.72036573
1397283,96735,apf,301000000,t,2459012.75664261
1397034,96735,apf,280000000,t,2459009.79767952
1393614,96735,hires_j,250032,t,2459007.80006049
1393558,96735,apf,424000000,t,2459006.76128443
1393544,96735,hires_j,250220,t,2459006.78775235
1393486,96735,apf,286000000,t,2459005.7649584
1393463,96735,apf,259000000,t,2459004.78409338
1393409,96735,hires_j,60352,t,2459002.84225951
1393408,96735,hires_j,251324,f,2459002.80262199
1392964,96735,apf,226000000,t,2459003.78713135
1392865,96735,apf,247000000,t,2459002.80773732
1392334,96735,apf,33300000,f,2458968.76882427
1392333,96735,apf,33500000,f,2458968.76654427
1392332,96735,apf,33500000,f,2458968.76426427
1392331,96735,apf,230000000,t,2458967.80512724
1392330,96735,apf,236000000,t,2458967.79047524
1392329,96735,apf,235000000,t,2458967.77634424
1406587,T001772,hires_j,125108,t,2459029.77092255
1397105,T001772,hires_j,60364,t,2459010.75109278
1393615,T001772,hires_j,60228,t,2459007.76862144
1392100,T001772,apf,33400000,f,2458968.84218035
1392099,T001772,apf,33500000,f,2458968.83710035
1392098,T001772,apf,33300000,f,2458968.83155635
1397884,87620,hires_j,250576,t,2459027.74746911
1397100,87620,hires_j,60324,t,2459010.75275978
1392847,87620,hires_j,60380,t,2458999.82947442
1392322,87620,apf,33500000,f,2458968.82143898
1392321,87620,apf,33600000,f,2458968.81860398
1392320,87620,apf,33500000,f,2458968.81586098
1411581,T001824,hires_j,125064,t,2459051.78618575
1411164,T001824,hires_j,250288,f,2459041.79298136
1411097,T001824,hires_j,98024,t,2459040.80367582
1410907,T001824,hires_j,125068,t,2459038.78572685
1406683,T001824,hires_j,60272,t,2459030.7943663
1393414,T001824,hires_j,60052,t,2459003.86028303
1393413,T001824,hires_j,60060,t,2459002.88902319
1392088,T001824,apf,33800000,f,2458968.75956845
1392087,T001824,apf,33300000,f,2458968.75540245
1392086,T001824,apf,33400000,f,2458968.75157145
1392060,T001824,apf,133000000,t,2458967.74087543
1392059,T001824,apf,151000000,t,2458967.72070243
1392058,T001824,apf,147000000,t,2458967.70076143
1406781,77946,hires_j,250704,t,2459031.74244663
1406680,77946,hires_j,250376,t,2459030.73839792
1406581,77946,hires_j,250408,t,2459029.74042729
1406522,77946,hires_j,250088,t,2459028.74732974
1397882,77946,hires_j,250792,t,2459027.74009106
1397749,77946,hires_j,250368,t,2459025.74228283
1393401,77946,hires_j,250348,f,2459002.79513644
1392839,77946,hires_j,60788,t,2458999.74179774
1392325,77946,apf,33500000,f,2458968.79134539
1392324,77946,apf,33400000,f,2458968.78867139
1392323,77946,apf,33500000,f,2458968.78597539
1411640,6061,apf,478000000,t,2459052.99791894
1411610,6061,apf,343000000,t,2459051.99895499
