star_id,instrument,counts,iodine_in,bjd
219134,apf,352000000,t,2456808.98411626
219134,apf,124000000,t,2456805.9392732
219134,apf,303000000,t,2456804.97104218
219134,apf,300000000,t,2456804.96949118
219134,apf,302000000,t,2456804.96820618
219134,apf,331000000,t,2456801.92802512
219134,apf,331000000,t,2456800.9143901
219134,apf,331000000,t,2456796.89605101
219134,apf,331000000,t,2456793.99088096
219134,apf,334000000,t,2456793.98928396
219134,apf,331000000,t,2456793.98759396
219134,apf,331000000,t,2456793.95432896
219134,apf,331000000,t,2456793.95277796
219134,apf,331000000,t,2456793.95129695
219134,apf,331000000,t,2456792.95014493
219134,apf,331000000,t,2456792.94828193
219134,apf,330000000,t,2456792.94622193
219134,apf,333000000,t,2456792.91521393
219134,apf,330000000,t,2456792.91352393
219134,apf,330000000,t,2456792.91186893
219134,apf,331000000,t,2456788.93584785
219134,apf,311000000,t,2456705.65517812
219134,hires_j,406856,t,2456676.75395417
219134,hires_j,405528,t,2456676.75321322
219134,hires_j,409936,t,2456434.08316001
219134,hires_j,418848,t,2456434.08238499
219134,hires_j,411008,t,2456434.08156296
219134,hires_j,405692,t,2456434.08077593
219134,hires_j,412632,t,2456434.0799539
219134,hires_j,401048,t,2456170.00428164
219134,hires_j,400424,t,2456170.00277658
219134,hires_j,403020,t,2456170.00136452
219134,hires_j,406900,t,2456117.98134549
219134,hires_j,405140,t,2456117.98043144
219134,hires_j,400024,t,2456117.97951638
219134,hires_j,404860,t,2456117.97856733
219134,hires_j,401452,t,2456117.97758327
219134,hires_j,411264,t,2455912.85682502
219134,hires_j,411104,t,2455912.85603807
219134,hires_j,412740,t,2455912.85525111
219134,hires_j,417192,t,2455912.85447615
219134,hires_j,409124,t,2455912.85372319
219134,hires_j,420132,t,2455911.8135804
219134,hires_j,408804,t,2455911.81287444
219134,hires_j,414972,t,2455911.81214448
219134,hires_j,416432,t,2455911.81142752
219134,hires_j,418280,t,2455911.81069855
219134,hires_j,415752,t,2455910.78708137
219134,hires_j,403976,t,2455910.7863634
219134,hires_j,405392,t,2455910.78559944
219134,hires_j,417604,t,2455910.78485848
219134,hires_j,416328,t,2455910.78412952
219134,hires_j,403652,t,2455876.85636079
219134,hires_j,405544,t,2455876.85520282
219134,hires_j,401828,t,2455876.85370986
219134,hires_j,404304,t,2455875.82576108
219134,hires_j,412324,t,2455875.8249741
219134,hires_j,402132,t,2455875.82415212
219134,hires_j,414544,t,2455875.82333014
219134,hires_j,413908,t,2455875.82250816
219134,hires_j,403092,t,2455874.99461166
219134,hires_j,414232,t,2455874.99380067
219134,hires_j,406896,t,2455874.9929567
219134,hires_j,400932,t,2455874.99213471
219134,hires_j,402816,t,2455874.99133573
219134,hires_j,416240,t,2455840.87317229
219134,hires_j,400032,t,2455840.87237328
219134,hires_j,401336,t,2455840.87158628
219134,hires_j,409268,t,2455840.87077627
219134,hires_j,409016,t,2455840.86995426
219134,hires_j,409724,t,2455840.03494536
219134,hires_j,410764,t,2455840.03404335
219134,hires_j,401940,t,2455840.03317534
219134,hires_j,402552,t,2455840.03230633
219134,hires_j,409792,t,2455840.03135733
219134,hires_j,418720,t,2455825.8615694
219134,hires_j,402852,t,2455825.86081738
219134,hires_j,400548,t,2455825.86007637
219134,hires_j,416280,t,2455825.85935935
219134,hires_j,401296,t,2455825.85861833
219134,hires_j,401228,t,2455750.98329403
219134,hires_j,401424,t,2455750.98159293
219134,hires_j,402856,t,2455750.97960182
219134,hires_j,406932,t,2455750.12710005
219134,hires_j,404940,t,2455750.12584998
219134,hires_j,403520,t,2455750.12480892
219134,hires_j,400732,t,2455750.12385987
219134,hires_j,400520,t,2455721.10872319
219134,hires_j,412316,t,2455721.10727712
219134,hires_j,406768,t,2455579.76443002
219134,hires_j,411220,t,2455579.76353908
219134,hires_j,404616,t,2455579.76268313
219134,hires_j,406476,t,2455579.76182618
219134,hires_j,404784,t,2455579.76092423
219134,hires_j,400032,t,2455578.74575159
219134,hires_j,406636,t,2455578.74453666
219134,hires_j,401252,t,2455578.74334473
219134,hires_j,406732,t,2455578.7423148
219134,hires_j,401460,t,2455578.74134185
219134,hires_j,409188,t,2455549.7101995
219134,hires_j,406432,t,2455549.70922755
219134,hires_j,403464,t,2455549.7082786
219134,hires_j,403876,t,2455549.70727165
219134,hires_j,410028,t,2455549.70622971
219134,hires_j,407328,t,2455517.93197175
219134,hires_j,404840,t,2455517.93123077
219134,hires_j,410768,t,2455517.93047879
219134,hires_j,412196,t,2455517.92973782
219134,hires_j,406852,t,2455517.92899684
219134,hires_j,402428,t,2455516.80094098
219134,hires_j,403052,t,2455516.800188
219134,hires_j,416952,t,2455516.79945903
219134,hires_j,401156,t,2455516.79871905
219134,hires_j,409132,t,2455516.79787407
219134,hires_j,412380,t,2455463.87216586
219134,hires_j,415380,t,2455463.87147184
219134,hires_j,419572,t,2455463.87077683
219134,hires_j,416976,t,2455463.86995581
219134,hires_j,420704,t,2455463.86927279
219134,hires_j,402292,t,2455463.86854378
219134,hires_j,416412,t,2455463.04296987
219134,hires_j,413396,t,2455463.04221785
219134,hires_j,417820,t,2455463.04146483
219134,hires_j,414840,t,2455463.04071282
219134,hires_j,404156,t,2455463.0399838
219134,hires_j,402268,t,2455370.99843003
219134,hires_j,402568,t,2455370.99724897
219134,hires_j,402324,t,2455370.99626491
219134,hires_j,406672,t,2455370.99526986
219134,hires_j,405900,t,2455200.84601971
219134,hires_j,411768,t,2455200.84506977
219134,hires_j,409636,t,2455200.84405183
219134,hires_j,401352,t,2455200.84306789
219134,hires_j,412880,t,2455200.84215394
219134,hires_j,406680,t,2455167.84569856
219134,hires_j,408724,t,2455167.84498059
219134,hires_j,400748,t,2455167.84424062
219134,hires_j,412312,t,2455167.84348766
219134,hires_j,405556,t,2455167.84273569
219134,hires_j,405612,t,2455143.79975998
219134,hires_j,401080,t,2455143.798869
219134,hires_j,402688,t,2455143.79794302
219134,hires_j,407336,t,2455143.79697104
219134,hires_j,404620,t,2455143.79596406
219134,hires_j,409980,t,2455515.97987698
219134,hires_j,400984,t,2455515.97899701
219134,hires_j,411004,t,2455515.97812904
219134,hires_j,412048,t,2455515.97730706
219134,hires_j,406144,t,2455515.97643909
219134,hires_j,414148,t,2455202.84693392
219134,hires_j,409484,t,2455202.84611197
219134,hires_j,402936,t,2455050.95175852
219134,hires_j,414048,t,2455050.04895577
219134,hires_j,408140,t,2455050.04823773
219134,hires_j,414388,t,2455050.04754369
219134,hires_j,419004,t,2455050.04681465
219134,hires_j,400072,t,2455023.02317931
219134,hires_j,407952,t,2455023.02246127
219134,hires_j,415496,t,2455023.02164023
219134,hires_j,418664,t,2455023.02081818
219134,hires_j,408968,t,2455022.09128683
219134,hires_j,401004,t,2455022.09051079
219134,hires_j,404800,t,2455022.08974674
219134,hires_j,400144,t,2455022.0890067
219134,hires_j,401020,t,2454870.70407697
219134,hires_j,410952,t,2454819.86367139
219134,hires_j,408236,t,2454704.00130679
219134,hires_j,413876,t,2454702.11066354
219134,hires_j,266124,t,2458649.10942494
219134,hires_j,259420,t,2458649.10874191
219134,hires_j,264420,t,2458649.10804687
219134,hires_j,264548,t,2458649.10735284
219134,hires_j,261508,t,2458647.12934077
219134,hires_j,258176,t,2458647.12868174
219134,hires_j,258764,t,2458647.1280217
219134,hires_j,266364,t,2458491.76399555
219134,hires_j,269688,t,2458491.76335959
219134,hires_j,258584,t,2458491.76274562
219134,hires_j,252084,t,2458395.93531523
219134,hires_j,264572,t,2458395.93463323
219134,hires_j,251664,t,2458395.93396122
219134,hires_j,58956,t,2458346.9245771
219134,hires_j,264352,t,2458332.03264167
219134,hires_j,254408,t,2458302.0602323
219134,hires_j,253612,t,2458096.68226551
219134,hires_j,260704,t,2458096.68150155
219134,hires_j,259072,t,2458096.68077258
219134,hires_j,253044,t,2457994.02488258
219134,hires_j,267524,t,2457994.02423456
219134,hires_j,263200,t,2457994.02359753
219134,hires_j,261168,t,2457934.10430123
219134,hires_j,256988,t,2457934.10367619
219134,hires_j,253400,t,2457934.10305116
219134,hires_j,273164,t,2457934.10244913
219134,hires_j,251484,t,2457934.10183609
219134,hires_j,250960,t,2457934.10122306
219134,hires_j,274148,t,2457934.10058602
219134,hires_j,263220,t,2457934.09996099
219134,hires_j,253388,t,2457934.09933596
219134,hires_j,252640,t,2457934.09871092
219134,hires_j,256412,t,2457934.09808589
219134,hires_j,269592,t,2457934.09748385
219134,hires_j,267972,t,2457934.09685882
219134,hires_j,261192,t,2457934.09622278
219134,hires_j,270104,t,2457934.09560875
219134,hires_j,273572,t,2457934.09497272
219134,hires_j,253752,t,2457934.09437068
219134,hires_j,271040,t,2457934.09373365
219134,hires_j,273956,t,2457934.09310861
219134,hires_j,256028,t,2457934.09250658
219134,hires_j,253384,t,2457934.09189355
219134,hires_j,255240,t,2457934.09126851
219134,hires_j,255604,t,2457934.09064348
219134,hires_j,273416,t,2457934.09002945
219134,hires_j,256576,t,2457934.08941641
219134,hires_j,266500,t,2457934.08881438
219134,hires_j,251752,t,2457934.08820135
219134,hires_j,251212,t,2457934.08758731
219134,hires_j,251904,t,2457934.08697428
219134,hires_j,255308,t,2457934.08636025
219134,hires_j,258620,t,2457934.08573521
219134,hires_j,269080,t,2457934.08513418
219134,hires_j,258236,t,2457934.08450914
219134,hires_j,258640,t,2457934.08388411
219134,hires_j,257384,t,2457934.08329308
219134,hires_j,254460,t,2457934.08268005
219134,hires_j,263080,t,2457934.08209001
219134,hires_j,267984,t,2457934.08144098
219134,hires_j,269136,t,2457934.08080494
219134,hires_j,254748,t,2457934.08021491
219134,hires_j,264380,t,2457934.07960088
219134,hires_j,271780,t,2457934.07895284
219134,hires_j,266432,t,2457934.07833981
219134,hires_j,272792,t,2457934.07771477
219134,hires_j,251168,t,2457934.07711274
219134,hires_j,258160,t,2457934.07651071
219134,hires_j,265332,t,2457934.07588567
219134,hires_j,258740,t,2457934.07406857
219134,hires_j,268220,t,2457934.07345454
219134,hires_j,253872,t,2457934.07284151
219134,hires_j,268028,t,2457934.07220447
219134,hires_j,258136,t,2457934.07159144
219134,hires_j,267992,t,2457934.0709544
219134,hires_j,257020,t,2457934.07034137
219134,hires_j,251864,t,2457934.06972834
219134,hires_j,255064,t,2457934.0691033
219134,hires_j,254536,t,2457934.06848927
219134,hires_j,256636,t,2457934.06786423
219134,hires_j,268940,t,2457934.0672512
219134,hires_j,267868,t,2457934.06662617
219134,hires_j,260244,t,2457934.06600113
219134,hires_j,250268,t,2457934.0653761
219134,hires_j,259492,t,2457934.06476206
219134,hires_j,255296,t,2457934.06412603
219134,hires_j,267068,t,2457913.12416547
219134,hires_j,266232,t,2457913.12350544
219134,hires_j,266492,t,2457913.12288041
219134,hires_j,250224,t,2457713.82652054
219134,hires_j,251976,t,2457713.82446061
219134,hires_j,257868,t,2457651.82187835
219134,hires_j,260464,t,2457651.82126433
219134,hires_j,258756,t,2457651.82063932
219134,hires_j,251556,t,2457633.83920899
219134,hires_j,253788,t,2457633.83847896
219134,hires_j,254048,t,2457633.83766893
219134,hires_j,270048,f,2457602.0227435
219134,hires_j,277572,f,2457602.02211847
219134,hires_j,266776,t,2457584.12783995
219134,hires_j,266596,t,2457584.12721492
219134,hires_j,266300,t,2457584.12661289
219134,hires_j,253464,t,2457583.13360563
219134,hires_j,266020,t,2457583.1329916
219134,hires_j,266232,t,2457583.13237856
219134,hires_j,257956,t,2457582.11814314
219134,hires_j,272988,t,2457582.11751811
219134,hires_j,265976,t,2457582.11688107
219134,hires_j,251868,t,2457339.83582437
219134,hires_j,253724,t,2457339.83488739
219134,hires_j,254540,t,2457339.83392642
219134,hires_j,266792,t,2457290.81080208
219134,hires_j,257932,t,2457290.81017706
219134,hires_j,260120,t,2457290.80955205
219134,hires_j,250156,t,2457285.75367198
219134,hires_j,259384,t,2457285.75279196
219134,hires_j,252748,t,2457285.75183093
219134,hires_j,250088,t,2457246.95624138
219134,hires_j,250764,t,2457246.95422828
219134,hires_j,252552,t,2457246.95232918
219134,hires_j,255160,t,2457243.10452555
219134,hires_j,251332,t,2457243.10384251
219134,hires_j,263300,t,2457243.10317148
219134,hires_j,258600,t,2457241.11761535
219134,hires_j,264296,t,2457241.11697832
219134,hires_j,260888,t,2457241.11635329
219134,hires_j,263524,t,2457240.11023453
219134,hires_j,258244,t,2457237.1240902
219134,hires_j,250484,t,2457237.12347617
219134,hires_j,251996,t,2457237.12286314
219134,hires_j,252112,t,2457234.11433025
219134,hires_j,271496,t,2457234.11367021
219134,hires_j,270264,t,2457234.11303318
219134,hires_j,260544,t,2457208.1319888
219134,hires_j,252300,t,2457208.13130576
219134,hires_j,259148,t,2457208.13058872
219134,hires_j,254468,t,2457202.13297931
219134,hires_j,266320,t,2457202.13235428
219134,hires_j,258704,t,2457202.13140523
219134,hires_j,268648,t,2457201.13116629
219134,hires_j,265308,t,2457201.13054126
219134,hires_j,264688,t,2457201.12990422
219134,hires_j,265996,t,2457180.11864304
219134,hires_j,260768,t,2457180.11801801
219134,hires_j,252512,t,2457180.11738199
219134,hires_j,257368,t,2457061.7025294
219134,hires_j,259696,t,2457061.70170744
219134,hires_j,250384,t,2457061.70088649
219134,hires_j,251200,t,2457058.70243656
219134,hires_j,252472,t,2457058.7016606
219134,hires_j,252572,t,2457058.70089664
219134,hires_j,250540,t,2457057.70068516
219134,hires_j,266176,t,2457057.6999792
219134,hires_j,253316,t,2457057.69925024
219134,hires_j,256412,t,2457002.72519331
219134,hires_j,253148,t,2457002.72453334
219134,hires_j,269504,t,2457002.72385137
219134,hires_j,263860,t,2457000.75665302
219134,hires_j,260440,t,2457000.75600505
219134,hires_j,253716,t,2457000.75536808
219134,hires_j,255216,t,2456913.80341901
219134,hires_j,254532,t,2456912.80914088
219134,hires_j,262228,t,2456908.94798263
219134,hires_j,263180,t,2456907.80926155
219134,hires_j,261632,t,2456907.04838928
219134,hires_j,264448,t,2456882.10507593
219134,hires_j,257652,t,2456861.04158329
219134,hires_j,257828,t,2456861.04077325
219134,hires_j,251536,t,2456861.0399862
219134,hires_j,257696,t,2456854.13628527
219134,hires_j,264840,t,2456842.12622313
219134,hires_j,269300,t,2456842.12557509
219134,hires_j,267896,t,2456842.12489205
219134,hires_j,253460,t,2456674.69335754
219134,hires_j,252728,t,2456637.71872656
219134,hires_j,266516,t,2456613.80214033
219134,hires_j,264360,t,2456588.94405367
219134,hires_j,250156,t,2456548.06423045
219134,hires_j,260172,t,2456533.06088547
219134,hires_j,254340,t,2456529.83628988
219134,hires_j,262632,t,2456522.10218069
219134,hires_j,254320,t,2456519.05895288
219134,hires_j,260668,t,2456514.10312098
219134,hires_j,261484,t,2456513.12934311
219134,hires_j,256540,t,2456490.13822404
219134,hires_j,264472,t,2456474.11585549
219134,hires_j,255416,t,2456469.13246111
219134,hires_j,250848,t,2456209.96966617
219134,hires_j,252780,t,2456194.99432227
219134,hires_j,251364,t,2456164.09526737
219134,hires_j,262112,t,2456114.10266696
219134,hires_j,253844,t,2456102.13371657
219134,hires_j,269912,f,2455903.73638032
219134,hires_j,255192,f,2455903.73579035
219134,hires_j,264436,f,2455903.73516538
219134,hires_j,251260,t,2455770.09652543
219134,hires_j,203268,t,2455753.11775514
219134,hires_j,257608,t,2455752.13001351
219134,hires_j,250176,t,2455732.04834924
219134,hires_j,252004,t,2455544.68034105
219134,hires_j,250332,t,2455542.68175975
219134,hires_j,258592,t,2455528.83586974
219134,hires_j,266272,t,2455490.87577176
219134,hires_j,257924,t,2455464.96471154
219134,hires_j,250040,f,2455441.09910132
219134,hires_j,257540,f,2455441.09847629
219134,hires_j,252292,t,2455407.13819381
219134,hires_j,251056,t,2455404.93932175
219134,hires_j,250116,t,2455402.13532296
219134,hires_j,260184,t,2455396.08947283
219134,hires_j,253480,t,2455396.08876679
219134,hires_j,254852,t,2455396.08808375
219134,hires_j,265520,t,2455374.091198
219134,hires_j,263980,t,2455198.6892568
219134,hires_j,252640,t,2455197.69258876
219134,hires_j,255684,t,2455196.69189372
219134,hires_j,262512,t,2455192.69393563
219134,hires_j,258252,t,2455190.69716013
219134,hires_j,253004,t,2455188.81214712
219134,hires_j,271304,t,2455172.80187869
219134,hires_j,251716,t,2455134.89835
219134,hires_j,263868,t,2455109.87054627
219134,hires_j,262928,t,2455082.15206273
219134,hires_j,253664,t,2455082.15140271
219134,hires_j,251888,t,2455082.15074369
219134,hires_j,255284,t,2455043.08142584
219134,hires_j,270280,t,2455027.03722624
219134,hires_j,252080,t,2455016.09328969
219134,hires_j,255008,t,2454984.12273317
219134,hires_j,254148,t,2454810.79228931
219134,hires_j,250828,t,2454778.86535014
219134,hires_j,268300,t,2454725.05097541
219134,hires_j,269020,t,2454674.9971219
219134,hires_j,404476,t,2454676.07012049
219134,hires_j,410296,t,2454676.06921844
219134,hires_j,406108,t,2454674.11474574
219134,hires_j,406956,t,2454667.98611444
219134,hires_j,266188,t,2454636.11163185
219134,hires_j,401512,t,2454398.80929533
219134,hires_j,400456,t,2454398.80541836
219134,hires_j,414252,t,2454397.80239453
219134,hires_j,421600,t,2454396.76465893
219134,hires_j,407912,t,2454344.04691693
219134,hires_j,420620,t,2454339.05169429
219134,hires_j,125928,t,2458796.90014776
219134,hires_j,128968,t,2458796.89952277
219134,hires_j,135944,t,2458796.89889779
219134,hires_j,412068,t,2456676.75617604
219134,hires_j,408080,t,2456676.75543609
219134,hires_j,405540,t,2456676.75468313
219134,hires_j,414440,t,2454336.09475731
219134,hires_j,419128,t,2454336.09403928
219134,hires_j,411320,t,2454315.09186742
219134,hires_j,412624,t,2454315.09082537
219134,hires_j,416524,t,2454314.05428785
219134,hires_j,400044,t,2454314.0534548
219134,hires_j,415656,t,2454313.08065851
219134,hires_j,413184,t,2454313.05871231
219134,hires_j,419296,t,2454312.06721076
219134,hires_j,413176,t,2454312.06643572
219134,hires_j,416308,t,2454311.07139176
219134,hires_j,406792,t,2454311.07055871
219134,hires_j,400700,t,2454310.09272651
219134,hires_j,409576,t,2454310.09189346
219134,hires_j,404016,t,2454309.09278689
219134,hires_j,410352,t,2454309.0911548
219134,hires_j,414160,t,2454308.10796394
219134,hires_j,404192,t,2454307.06458357
219134,hires_j,404872,t,2454307.06391153
219134,hires_j,414292,t,2454306.07556908
219134,hires_j,421140,t,2454306.07487504
219134,hires_j,419056,t,2454305.12413858
219134,hires_j,402844,t,2454305.12343254
219134,hires_j,415104,t,2454295.10343251
219134,hires_j,400044,t,2454286.13173671
219134,hires_j,400716,t,2454280.12753065
219134,hires_j,406648,t,2454279.09011373
219134,hires_j,406668,t,2454251.11688236
219134,hires_j,403032,t,2454250.12681932
219134,hires_j,414544,t,2454249.08952212
219134,hires_j,402500,t,2454248.0949943
219134,hires_j,403600,t,2454085.83777844
219134,hires_j,401064,t,2454085.8366215
219134,hires_j,405088,t,2454085.83545256
219134,hires_j,402236,t,2454084.87072056
219134,hires_j,400680,t,2454084.86965662
219134,hires_j,404496,t,2454084.86845268
219134,hires_j,521476,t,2453982.95932963
219134,hires_j,510832,t,2453982.95857761
219134,hires_j,518556,t,2453982.95780158
219134,hires_j,503588,t,2453926.09339864
219134,hires_j,517144,t,2453926.09259959
219134,hires_j,508708,t,2453926.09166254
219134,hires_j,505976,t,2453753.78027212
219134,hires_j,501400,t,2453753.77913818
219134,hires_j,504752,t,2453753.77802725
219134,hires_j,501588,t,2453752.82991162
219134,hires_j,503944,t,2453752.82805973
219134,hires_j,503396,t,2453752.82645082
219134,hires_j,507612,t,2453751.76176816
219134,hires_j,506804,t,2453751.76072622
219134,hires_j,504036,t,2453751.75961528
219134,hires_j,516572,t,2453750.79052799
219134,hires_j,511856,t,2453750.78971804
219134,hires_j,500656,t,2453750.78890808
219134,hires_j,506772,t,2453749.77668737
219134,hires_j,501812,t,2453749.77562243
219134,hires_j,504284,t,2453749.77458049
219134,hires_j,508340,t,2453748.75844801
219134,hires_j,511404,t,2453748.75753406
219134,hires_j,501740,t,2453748.75611015
219134,hires_j,500808,t,2453746.78958222
219134,hires_j,505288,t,2453746.7882863
219134,hires_j,509820,t,2453746.78692038
219134,hires_j,505396,t,2453724.80136783
219134,hires_j,508552,t,2453724.80049988
219134,hires_j,503816,t,2453724.79964392
219134,hires_j,503548,t,2453696.71236315
219134,hires_j,517664,t,2453696.71156518
219134,hires_j,520968,t,2453696.71078921
219134,hires_j,508800,t,2453695.85467278
219134,hires_j,518912,t,2453695.85390881
219134,hires_j,500916,t,2453695.85315684
219134,hires_j,509076,t,2453694.85238068
219134,hires_j,513460,t,2453694.85128072
219134,hires_j,510412,t,2453694.85049374
219134,hires_j,506612,t,2453694.70038377
219134,hires_j,513068,t,2453694.6995498
219134,hires_j,510784,t,2453694.69876283
219134,hires_j,503856,t,2453693.92612621
219134,hires_j,507804,t,2453693.92525824
219134,hires_j,509568,t,2453693.92437827
219134,hires_j,516200,t,2453693.70329853
219134,hires_j,514984,t,2453693.70248755
219134,hires_j,517656,t,2453693.70157358
219134,hires_j,500516,t,2453692.77815416
219134,hires_j,501524,t,2453692.77461228
219134,hires_j,83116,t,2453692.77147638
219134,hires_j,513476,t,2453571.06516966
219134,hires_j,518192,t,2453571.06438261
219134,hires_j,514556,t,2453571.06350256
219134,hires_j,520512,t,2453552.0508139
219134,hires_j,504224,t,2453552.04994586
219134,hires_j,504472,t,2453552.04914781
219134,hires_j,505760,t,2453552.04834877
219134,hires_j,516976,t,2453551.09188455
219134,hires_j,511488,t,2453551.0910975
219134,hires_j,501960,t,2453551.09032246
219134,hires_j,503816,t,2453551.08954642
219134,hires_j,514640,t,2453550.08595088
219134,hires_j,513096,t,2453550.08516383
219134,hires_j,508840,t,2453550.08437579
219134,hires_j,515248,t,2453550.08360075
219134,hires_j,160076,t,2453550.08288271
219134,hires_j,506468,t,2453549.1209327
219134,hires_j,506600,t,2453549.12014566
219134,hires_j,509420,f,2453549.07733135
219134,hires_j,506196,f,2453549.0764863
219134,hires_j,509948,f,2453549.07561825
219134,hires_j,502928,f,2453549.0747152
219134,hires_j,504288,f,2453549.07382416
219134,hires_j,500700,t,2453548.08653708
219134,hires_j,506248,t,2453548.084998
219134,hires_j,507044,t,2453548.08374793
219134,hires_j,504580,t,2453547.09848626
219134,hires_j,514036,t,2453547.09768822
219134,hires_j,507572,t,2453547.09690118
219134,hires_j,506716,t,2453547.09610214
219134,hires_j,504096,t,2453338.71486393
219134,hires_j,513192,t,2453338.71398396
219134,hires_j,516784,t,2453338.713082
219134,hires_j,504044,t,2453338.71221304
219134,hires_j,513316,t,2453301.77201727
219134,hires_j,361980,t,2453239.06141302
219134,hires_j,366452,t,2453239.04250015
219134,hires_j,255324,t,2457934.07527264
219134,hires_j,257980,t,2457934.07465861
237566,hires_j,250128,t,2459353.73464097
237566,apf,196000000,t,2459339.75144093
237566,apf,203000000,t,2459339.73692793
237566,apf,129000000,t,2459319.74796447
237566,apf,111000000,t,2459319.73356747
237566,apf,224000000,t,2459298.70546101
237566,apf,76900000,t,2459298.69116801
237566,apf,305000000,t,2459273.73136762
237566,apf,317000000,t,2459273.71707462
237566,hires_j,250420,t,2459271.74550103
237566,hires_j,250668,t,2459269.83984558
237566,hires_j,250504,t,2459267.75058743
237566,apf,118000000,t,2459252.7576121
237566,apf,123000000,t,2459252.7430751
237566,hires_j,190188,t,2459238.94307959
237566,hires_j,97044,t,2459237.89518682
237566,hires_j,75304,t,2459236.89133017
237566,hires_j,250156,t,2459232.80052183
237566,apf,150000000,t,2459220.78772079
237566,apf,125000000,t,2459220.7728028
237566,hires_j,250644,t,2459215.08308339
237566,hires_j,250452,t,2459209.95073905
237566,hires_j,250080,t,2459208.94183111
237566,hires_j,250320,t,2459207.96998207
237566,hires_j,250384,t,2459189.89449812
237566,hires_j,250232,t,2459189.00689725
237566,hires_j,250332,t,2459188.02036759
237566,apf,128000000,t,2459187.01874247
237566,apf,142000000,t,2459187.00604547
237566,apf,541000000,t,2459166.96048685
237566,hires_j,250112,t,2459162.08136579
237566,hires_j,250436,t,2459154.0246722
237566,apf,376000000,t,2459142.03271929
237566,hires_j,250324,t,2459124.04815501
237566,hires_j,250288,t,2459123.09235837
237566,hires_j,250308,t,2459122.13269646
237566,hires_j,250508,f,2459121.11880514
237566,hires_j,250060,f,2459121.11409375
237566,hires_j,250428,t,2459121.10660513
237566,hires_j,250132,t,2459119.1039639
237566,hires_j,250440,t,2459118.10297901
237566,hires_j,250516,t,2459117.1203408
237566,hires_j,250448,t,2459116.12762095
237566,hires_j,250276,t,2459115.12345438
237566,hires_j,250508,t,2459098.13755914
237566,hires_j,60708,t,2459092.13665453
237566,apf,195000000,t,2459060.99117856
237566,hires_j,60540,t,2458999.73606515
237566,hires_j,10104,f,2458904.88252635
63935,hires_j,251144,t,2459354.73726714
63935,hires_j,250136,t,2459280.79825044
63935,apf,426000000,t,2459271.89183466
63935,hires_j,251056,t,2459271.74131149
63935,apf,611000000,t,2459251.88042093
63935,hires_j,250332,t,2459238.9050703
63935,hires_j,250300,t,2459236.94397492
63935,hires_j,250356,t,2459232.81196315
63935,apf,325000000,t,2459220.80310629
63935,hires_j,250788,t,2459209.9708024
63935,hires_j,250292,t,2459208.93123514
63935,hires_j,250748,t,2459208.00631303
63935,apf,194000000,t,2459189.9448746
63935,hires_j,251016,t,2459189.95331281
63935,hires_j,251040,t,2459181.96080141
63935,apf,243000000,t,2459169.93706376
63935,apf,439000000,t,2459168.93075977
63935,apf,371000000,t,2459168.90726277
63935,apf,245000000,t,2459167.04260479
63935,apf,289000,t,2459166.98932479
63935,apf,21800000,t,2459166.98218279
63935,apf,338000000,t,2459158.94358185
63935,apf,344000000,t,2459157.94281585
63935,apf,407000000,t,2459157.03607386
63935,apf,308000000,t,2459155.91102487
63935,apf,410000000,t,2459147.02392593
63935,apf,422000000,t,2459143.03758696
63935,apf,426000000,t,2459142.06554696
63935,hires_j,250220,t,2459123.08283073
63935,hires_j,250864,t,2459123.08007548
63935,hires_j,250256,t,2459123.07748324
63935,hires_j,250132,t,2459122.09735876
63935,hires_j,250208,t,2459122.09480052
63935,hires_j,250024,t,2459122.09221928
63935,hires_j,250784,t,2459121.09976826
63935,hires_j,250988,t,2459121.09719903
63935,hires_j,250668,t,2459121.09464079
63935,hires_j,251048,t,2459120.08937623
63935,hires_j,250008,t,2459120.086899
63935,hires_j,250240,t,2459120.08434077
63935,hires_j,250948,t,2459117.13832737
63935,hires_j,250664,t,2459117.13611617
63935,hires_j,250704,t,2459117.13389397
63935,hires_j,250040,t,2459115.13345401
63935,hires_j,250040,t,2459115.13045575
63935,hires_j,250416,t,2459101.13997509
63935,hires_j,250232,t,2459101.13657184
63935,hires_j,250080,t,2459101.13305358
63935,hires_j,250220,t,2459100.13592054
63935,hires_j,250220,t,2459003.74810278
63935,hires_j,250392,t,2459003.74480501
63935,hires_j,250828,t,2459003.74163323
63935,hires_j,250684,t,2459002.74214251
63935,hires_j,250960,t,2459002.73961969
63935,hires_j,250496,t,2459002.73713187
63935,hires_j,251056,t,2458999.74919663
63935,hires_j,250536,t,2458999.74651183
63935,hires_j,250940,t,2458999.74392002
63935,apf,291000000,t,2458965.72373207
63935,apf,180000000,t,2458963.71242106
63935,apf,278000000,t,2458954.746391
63935,apf,183000000,t,2458961.71777505
63935,apf,203000000,t,2458921.70138276
63935,apf,254000000,t,2458920.74732575
63935,apf,10900000,t,2458918.77501273
63935,hires_j,250256,t,2458918.96514823
63935,hires_j,250980,t,2458918.96270642
63935,hires_j,250844,t,2458918.96024161
63935,apf,456000000,t,2458881.70823138
63935,apf,346000000,t,2458912.70941168
63935,apf,27400000,t,2458907.71395563
63935,apf,418000000,t,2458906.88534963
63935,apf,652000000,t,2458904.75829161
63935,apf,225000000,t,2458903.8060906
63935,apf,322000000,t,2458902.78381059
