star_id,instrument,counts,teff,vsini,logrhk,bjd
75732,hires_j,251696,,,-5.08086791542088,2455699.72727057
97658,hires_j,250268,,,-4.87340172160979,2457217.74116298
75732,hires_j,257976,,,-5.08086791542088,2455699.72655263
97658,hires_j,251048,,,-4.88269669304362,2457207.75566792
75732,hires_j,251800,,,-5.08516658413497,2455698.72846242
97658,hires_j,250008,,,-4.88169123435571,2457207.75143226
75732,hires_j,253704,,,-5.08516658413497,2455698.72755951
97658,hires_j,250820,,,-4.87935417721236,2457207.74858548
75732,hires_j,253212,,,-5.08516658413497,2455698.72648261
97658,hires_j,251600,,,-4.89116729409985,2457200.7556073
75732,hires_j,255596,,,-5.08516658413497,2455697.72939981
97658,hires_j,250664,,,-4.89116729409985,2457200.75416042
75732,hires_j,257716,,,-5.0895082270038,2455697.72860089
97658,hires_j,250460,,,-4.88741985982639,2457200.75269054
97658,hires_j,250948,,,-4.8773609466354,2457065.12851945
75732,hires_j,255060,,,-5.0895082270038,2455697.72780196
75732,hires_j,264760,,,-5.08086791542088,2455673.72530295
97658,hires_j,250500,,,-4.87537682237735,2457065.12540636
97658,hires_j,251008,,,-4.87603719045303,2457065.12214227
75732,hires_j,261084,,,-5.08086791542088,2455673.72458501
97658,hires_j,250116,,,-4.92310699877554,2457057.96677095
75732,hires_j,260972,,,-5.08086791542088,2455673.72386808
97658,hires_j,250524,,,-4.92237109996198,2457057.96476787
75732,hires_j,253180,,,-5.08086791542088,2455672.72239064
97658,hires_j,251592,,,-4.91798170249723,2457057.96269579
75732,hires_j,266980,,,-5.07661137846513,2455672.72171871
97658,hires_j,250960,,,-4.85886802034662,2456853.74150989
75732,hires_j,266280,,,-5.07661137846513,2455672.72103678
97658,hires_j,250876,,,-4.85728278307561,2456853.73880108
75732,hires_j,252292,,,-5.08086791542088,2455671.72146794
97658,hires_j,250524,,,-4.85950373898748,2456853.73631325
97658,hires_j,251244,,,-4.8853893524542,2456828.74989012
75732,hires_j,253320,,,-5.08086791542088,2455671.720797
97658,hires_j,251272,,,-4.88877882480906,2456828.74840925
75732,hires_j,261576,,,-5.08086791542088,2455671.72011407
97658,hires_j,250800,,,-4.89116729409985,2456828.74691638
75732,hires_j,256336,,,-5.06822145194626,2455636.75301935
97658,hires_j,250764,,,-4.89841254261373,2456827.75331134
75732,hires_j,258396,,,-5.06822145194626,2455636.75236039
97658,hires_j,251088,,,-4.88708078197734,2456827.75166748
75732,hires_j,250524,,,-5.06822145194626,2455636.75165444
97658,hires_j,252300,,,-4.89082527891769,2456827.75010562
75732,hires_j,266644,,,-5.06822145194626,2455634.81844517
97658,hires_j,250688,,,-4.87702962912675,2456709.96748156
75732,hires_j,257440,,,-5.07239615540061,2455634.81775022
97658,hires_j,250136,,,-4.87636775141989,2456709.96499353
75732,hires_j,260508,,,-5.06822145194626,2455634.81707927
97658,hires_j,252292,,,-4.86591263688288,2456674.93112274
75732,hires_j,263528,,,-5.06822145194626,2455633.91969874
97658,hires_j,252588,,,-4.86785389490928,2456674.92961865
75732,hires_j,255288,,,-5.06822145194626,2455633.91901579
97658,hires_j,250848,,,-4.86655875923193,2456674.92804454
97658,hires_j,250944,,,-4.84727202702445,2456638.08287463
75732,hires_j,253352,,,-5.06408649650882,2455633.91830983
97658,hires_j,250336,,,-4.84572848257556,2456638.08117247
75732,hires_j,250376,,,-5.06822145194626,2455611.96389662
97658,hires_j,252884,,,-4.84480498233051,2456638.07945931
75732,hires_j,253932,,,-5.07239615540061,2455611.96316764
97658,hires_j,251180,,,-4.84913155115043,2456637.13791306
75732,hires_j,254228,,,-5.07661137846513,2455611.96243867
97658,hires_j,250356,,,-4.85037567198798,2456637.13646592
75732,hires_j,250668,,,-5.07239615540061,2455607.96091823
97658,hires_j,252164,,,-4.85099907147385,2456637.13499578
75732,hires_j,252836,,,-5.07239615540061,2455607.95927428
97658,hires_j,250156,,,-4.83839488833982,2456615.15525613
75732,hires_j,251736,,,-5.07239615540061,2455607.95790933
97658,hires_j,250464,,,-4.84143551728515,2456615.1528369
97658,hires_j,251252,,,-4.84449758479299,2456615.15033667
75732,hires_j,255448,,,-5.07661137846513,2455606.97395644
97658,hires_j,252516,,,-4.84143551728515,2456614.15342741
75732,hires_j,263972,,,-5.07239615540061,2455606.97323846
97658,hires_j,250936,,,-4.84143551728515,2456614.15201528
97658,hires_j,250496,,,-4.84449758479299,2456614.15059215
75732,hires_j,259208,,,-5.07239615540061,2455606.97250948
97658,hires_j,251040,,,-4.85381549615747,2456512.73469231
75732,hires_j,261548,,,-5.07239615540061,2455605.96845257
97658,hires_j,250092,,,-4.85696642880177,2456512.7323314
75732,hires_j,254572,,,-5.07661137846513,2455605.96775759
97658,hires_j,250080,,,-4.86655875923193,2456512.72988949
97658,hires_j,251044,,,-4.83839488833982,2456476.7490882
75732,hires_j,255012,,,-5.07239615540061,2455605.96705161
97658,hires_j,250300,,,-4.83839488833982,2456476.74764132
75732,hires_j,254844,,,-5.07239615540061,2455584.99659864
97658,hires_j,251668,,,-4.83839488833982,2456476.74482854
75732,hires_j,260864,,,-5.08086791542088,2455584.99586964
97658,hires_j,250496,,,-4.83537539984582,2456446.77593829
75732,hires_j,251452,,,-5.07661137846513,2455584.99515163
97658,hires_j,251596,,,-4.83537539984582,2456446.7736815
75732,hires_j,250644,,,-5.06408649650882,2455559.97946384
97658,hires_j,250004,,,-4.82939868247327,2456446.77162169
75732,hires_j,101888,,,-5.07239615540061,2455559.97349154
97658,hires_j,252080,,,-4.85696642880177,2456266.10376729
75732,hires_j,250136,,,-5.0895082270038,2455559.96551613
97658,hires_j,250448,,,-4.86014038955524,2456266.10237816
97658,hires_j,252232,,,-4.85696642880177,2456266.10100103
75732,hires_j,250368,,,-5.06408649650882,2455557.98009002
97658,hires_j,251888,,,-4.86655875923193,2456145.73663293
75732,hires_j,254152,,,-5.06408649650882,2455557.97915297
75732,hires_j,256840,,,-5.06408649650882,2455557.97834293
97658,hires_j,250960,,,-4.86655875923193,2456145.73489699
75732,hires_j,256864,,,-5.06822145194626,2455557.13098257
97658,hires_j,250672,,,-4.87307340967917,2456145.73306907
75732,hires_j,263956,,,-5.06408649650882,2455557.13028753
97658,hires_j,252096,,,-4.85381549615747,2456111.74630234
97658,hires_j,250692,,,-4.85381549615747,2456111.74484345
75732,hires_j,266708,,,-5.06822145194626,2455557.12958149
97658,hires_j,250520,,,-4.85068725987511,2456111.74329358
75732,hires_j,253644,,,-5.06822145194626,2455545.98955286
97658,hires_j,250208,,,-4.86980386916319,2456102.7520008
75732,hires_j,253896,,,-5.06822145194626,2455545.98880081
97658,hires_j,252200,,,-4.86980386916319,2456102.75033394
97658,hires_j,251044,,,-4.87307340967917,2456102.74870208
75732,hires_j,261248,,,-5.07239615540061,2455545.98804776
97658,hires_j,252804,,,-4.85381549615747,2456027.80088297
75732,hires_j,253592,,,-5.06822145194626,2455545.13436632
97658,hires_j,252164,,,-4.85381549615747,2456027.79941306
75732,hires_j,256620,,,-5.07239615540061,2455545.13359026
97658,hires_j,252828,,,-4.85696642880177,2456027.79804714
75732,hires_j,261772,,,-5.07239615540061,2455545.13282621
97658,hires_j,250108,,,-4.86655875923193,2456019.97132096
75732,hires_j,252596,,,-5.06408649650882,2455542.92709041
97658,hires_j,250912,,,-4.8633377174923,2456019.96987404
97658,hires_j,250740,,,-4.8633377174923,2456019.96843911
75732,hires_j,256376,,,-5.06408649650882,2455542.92638435
97658,hires_j,251696,,,-4.8633377174923,2456018.90562246
75732,hires_j,251116,,,-5.06822145194626,2455542.92520327
97658,hires_j,251208,,,-4.86980386916319,2456018.90367756
75732,hires_j,254016,,,-5.06822145194626,2455522.02090458
97658,hires_j,252032,,,-4.86655875923193,2456018.90176766
75732,hires_j,252912,,,-5.06822145194626,2455522.02021052
97658,hires_j,251724,,,-4.87636775141989,2455999.79836243
75732,hires_j,256612,,,-5.06408649650882,2455522.01948145
97658,hires_j,252120,,,-4.87636775141989,2455999.79679946
97658,hires_j,250900,,,-4.87636775141989,2455999.79527249
75732,hires_j,259216,,,-5.07239615540061,2455491.1559863
97658,hires_j,250080,,,-4.87636775141989,2455997.01865763
75732,hires_j,262320,,,-5.07661137846513,2455491.15526923
97658,hires_j,139672,,,-4.88303236389286,2455997.01119276
75732,hires_j,253892,,,-5.07239615540061,2455491.15443515
97658,hires_j,250216,,,-4.87636775141989,2455997.00773182
75732,hires_j,258376,,,-5.06822145194626,2455490.15779968
97658,hires_j,250100,,,-4.88303236389286,2455997.00350689
97658,hires_j,252100,,,-4.86980386916319,2455991.90594322
75732,hires_j,251320,,,-5.06408649650882,2455490.1569546
97658,hires_j,252568,,,-4.86980386916319,2455991.90420724
75732,hires_j,254016,,,-5.06822145194626,2455490.15624853
97658,hires_j,251216,,,-4.86980386916319,2455991.90193825
75732,hires_j,250880,,,-5.09389371194381,2455469.14534864
97658,hires_j,250300,,,-4.86980386916319,2455990.9083467
75732,hires_j,253120,,,-5.09832393343289,2455469.14459557
97658,hires_j,251184,,,-4.86655875923193,2455990.90633271
75732,hires_j,254300,,,-5.09389371194381,2455469.14365849
97658,hires_j,250748,,,-4.87307340967917,2455990.90353173
97658,hires_j,253248,,,-4.87307340967917,2455972.95878073
75732,hires_j,261244,,,-5.07239615540061,2455468.15174665
97658,hires_j,253232,,,-4.87636775141989,2455972.9574257
97658,hires_j,252076,,,-4.87636775141989,2455972.95609467
75732,hires_j,265548,,,-5.07239615540061,2455468.15094858
97658,hires_j,250288,,,-4.88980084646856,2455967.9470025
75732,hires_j,261500,,,-5.07239615540061,2455468.15002251
97658,hires_j,251356,,,-4.89322506078234,2455967.94539345
75732,hires_j,258520,,,-5.08086791542088,2455467.14859676
97658,hires_j,252384,,,-4.89322506078234,2455967.94375039
75732,hires_j,258880,,,-5.07661137846513,2455467.1478557
97658,hires_j,252404,,,-4.8633377174923,2455961.02535272
75732,hires_j,260280,,,-5.07239615540061,2455467.14712664
97658,hires_j,250340,,,-4.8633377174923,2455961.02376665
97658,hires_j,253012,,,-4.8633377174923,2455961.02225059
75732,hires_j,254460,,,-5.08516658413497,2455466.14694093
97658,hires_j,225760,,,-4.8633377174923,2455945.1023475
75732,hires_j,254024,,,-5.15029498942814,2455466.14614187
97658,hires_j,250360,,,-4.86014038955524,2455945.09887528
75732,hires_j,260328,,,-5.10279981360535,2455466.1452968
97658,hires_j,250792,,,-4.8633377174923,2455945.09689615
75732,hires_j,257948,,,-5.07661137846513,2455465.14731121
97658,hires_j,250980,,,-4.89322506078234,2455932.05073749
75732,hires_j,254764,,,-5.08086791542088,2455465.14660515
97658,hires_j,253356,,,-4.89322506078234,2455932.04926837
75732,hires_j,262636,,,-5.08086791542088,2455465.14573708
97658,hires_j,251260,,,-4.89667648817222,2455932.04782126
97658,hires_j,250944,,,-4.88303236389286,2455929.14863236
75732,hires_j,258252,,,-5.05593285165485,2455351.74406248
97658,hires_j,251052,,,-4.88303236389286,2455929.14718624
75732,hires_j,256832,,,-5.05593285165485,2455351.74336853
97658,hires_j,250220,,,-4.88640341945804,2455929.14579713
75732,hires_j,260776,,,-5.05593285165485,2455351.74267359
97658,hires_j,251980,,,-4.89667648817222,2455905.06821834
75732,hires_j,254304,,,-5.05593285165485,2455350.74813441
97658,hires_j,251364,,,-4.89667648817222,2455905.06686421
97658,hires_j,251036,,,-4.89667648817222,2455905.06551008
75732,hires_j,255444,,,-5.07239615540061,2455350.74735947
97658,hires_j,253448,,,-4.89667648817222,2455904.13594241
75732,hires_j,125312,,,-5.06822145194626,2455350.74409573
75732,hires_j,129384,,,-5.05999053932684,2455350.74344779
75732,hires_j,127120,,,-5.05999053932684,2455350.74282184
97658,hires_j,252824,,,-4.89667648817222,2455904.13456528
97658,hires_j,252780,,,-4.89667648817222,2455904.13323416
75732,hires_j,257636,,,-5.04007091411965,2455344.73587456
97658,hires_j,253008,,,-4.90366273676506,2455903.04589727
75732,hires_j,260392,,,-5.04398241738862,2455344.73508763
97658,hires_j,251936,,,-4.90366273676506,2455903.04448513
75732,hires_j,258320,,,-5.04398241738862,2455344.7342667
97658,hires_j,252904,,,-4.90015556464361,2455903.043096
75732,hires_j,251076,,,-5.02476795360883,2455343.73514987
97658,hires_j,250544,,,-4.90015556464361,2455902.04653259
75732,hires_j,261796,,,-5.03619432584483,2455343.73431694
97658,hires_j,251860,,,-4.90015556464361,2455902.04518946
75732,hires_j,258028,,,-5.04007091411965,2455343.73359901
97658,hires_j,252864,,,-4.90015556464361,2455902.04382333
97658,hires_j,251820,,,-4.91435745848588,2455882.15730768
75732,hires_j,252188,,,-5.02476795360883,2455342.85300358
97658,hires_j,252280,,,-4.91076320912617,2455882.15581454
75732,hires_j,254500,,,-5.05191272498506,2455342.85190368
75732,hires_j,250800,,,-5.02476795360883,2455342.85087377
97658,hires_j,251516,,,-4.91435745848588,2455882.1542404
97658,hires_j,251832,,,-4.91435745848588,2455880.15406882
75732,hires_j,251304,,,-5.04398241738862,2455342.74334917
97658,hires_j,251992,,,-4.91076320912617,2455880.15241367
75732,hires_j,256388,,,-5.05593285165485,2455342.74245725
97658,hires_j,251772,,,-4.91076320912617,2455880.15079352
75732,hires_j,255568,,,-5.04792947030499,2455342.74168231
97658,hires_j,250388,,,-4.90366273676506,2455879.10072141
75732,hires_j,253568,,,-5.06408649650882,2455321.73532409
97658,hires_j,251260,,,-4.90719846201227,2455879.09880024
75732,hires_j,256072,,,-5.06408649650882,2455321.73443318
97658,hires_j,250720,,,-4.90719846201227,2455879.09697107
97658,hires_j,252188,,,-4.90719846201227,2455878.14579751
75732,hires_j,253488,,,-5.06822145194626,2455321.73368125
97658,hires_j,252664,,,-4.90366273676506,2455878.14435037
75732,hires_j,250704,,,-5.05593285165485,2455320.74580157
97658,hires_j,252876,,,-4.90366273676506,2455878.14289224
75732,hires_j,254516,,,-5.06408649650882,2455320.74511864
97658,hires_j,250404,,,-4.94423534378986,2455871.13259103
75732,hires_j,257132,,,-5.05999053932684,2455320.74438971
97658,hires_j,250496,,,-4.94038625007428,2455871.12926875
75732,hires_j,251256,,,-5.04792947030499,2455314.80776589
97658,hires_j,157796,,,-4.97217874608211,2455871.12218414
75732,hires_j,255800,,,-5.04792947030499,2455314.80686298
97658,hires_j,250388,,,-4.98899261505692,2455871.1194989
97658,hires_j,250648,,,-4.96807505750121,2455770.75131112
75732,hires_j,251872,,,-5.05191272498506,2455314.80596107
97658,hires_j,250452,,,-5.01550077869637,2455770.74857926
75732,hires_j,255388,,,-5.05191272498506,2455313.74612095
97658,hires_j,250808,,,-4.94811885678732,2455770.7460794
75732,hires_j,257796,,,-5.05191272498506,2455313.74541502
97658,hires_j,252512,,,-4.91798170249723,2455768.73809634
75732,hires_j,260008,,,-5.05593285165485,2455313.74473309
97658,hires_j,250508,,,-4.92163644599756,2455768.73658042
97658,hires_j,252696,,,-4.92163644599756,2455768.73508751
75732,hires_j,256348,,,-5.04398241738862,2455312.827785
97658,hires_j,250400,,,-4.91076320912617,2455763.75171651
75732,hires_j,253488,,,-5.04398241738862,2455312.82707907
97658,hires_j,250732,,,-4.91076320912617,2455763.74967964
75732,hires_j,256948,,,-5.04792947030499,2455312.82636114
97658,hires_j,251300,,,-4.91076320912617,2455763.74757377
75732,hires_j,260012,,,-5.04792947030499,2455311.74323722
97658,hires_j,250696,,,-4.91798170249723,2455762.75735633
75732,hires_j,261740,,,-5.05191272498506,2455311.74250829
97658,hires_j,250028,,,-4.92532220667775,2455762.75415053
75732,hires_j,250780,,,-5.05191272498506,2455311.74129241
97658,hires_j,250808,,,-4.91798170249723,2455762.75116472
97658,hires_j,250408,,,-4.91435745848588,2455761.74616936
75732,hires_j,253680,,,-5.03235203475598,2455289.95153136
97658,hires_j,252004,,,-4.91435745848588,2455761.74454946
75732,hires_j,250600,,,-5.04792947030499,2455289.95039746
97658,hires_j,251760,,,-4.91435745848588,2455761.74290557
75732,hires_j,254660,,,-5.04792947030499,2455289.94927456
97658,hires_j,250004,,,-4.91076320912617,2455760.74127914
75732,hires_j,253296,,,-5.04398241738862,2455289.93341898
97658,hires_j,252492,,,-4.91076320912617,2455760.73980923
97658,hires_j,251068,,,-4.90719846201227,2455760.73837433
75732,hires_j,251152,,,-5.04007091411965,2455289.93264405
97658,hires_j,250260,,,-4.91798170249723,2455759.74936418
75732,hires_j,253728,,,-5.04398241738862,2455289.93189212
97658,hires_j,250016,,,-4.91798170249723,2455759.74775529
75732,hires_j,260240,,,-5.04398241738862,2455289.91553858
97658,hires_j,250880,,,-4.92163644599756,2455759.7460424
75732,hires_j,255304,,,-5.03619432584483,2455289.91478665
97658,hires_j,251412,,,-4.88980084646856,2455752.74346935
75732,hires_j,255392,,,-5.03619432584483,2455289.91403471
97658,hires_j,250384,,,-4.89322506078234,2455752.74202246
75732,hires_j,259924,,,-5.04007091411965,2455289.89101577
97658,hires_j,252612,,,-4.88640341945804,2455752.74054057
75732,hires_j,257476,,,-5.03619432584483,2455289.89030983
97658,hires_j,250376,,,-4.88980084646856,2455751.7489928
75732,hires_j,260896,,,-5.04007091411965,2455289.88961489
97658,hires_j,250020,,,-4.88980084646856,2455751.74719893
75732,hires_j,252836,,,-5.03619432584483,2455289.86609899
97658,hires_j,250712,,,-4.89322506078234,2455751.74546306
75732,hires_j,257916,,,-5.04007091411965,2455289.86517307
97658,hires_j,251892,,,-4.92532220667775,2455738.75595637
75732,hires_j,251084,,,-5.04007091411965,2455289.86430515
97658,hires_j,251736,,,-4.92163644599756,2455738.75408152
75732,hires_j,259200,,,-5.04007091411965,2455289.84663272
97658,hires_j,250508,,,-4.92163644599756,2455703.77697407
75732,hires_j,257652,,,-5.04007091411965,2455289.84585779
97658,hires_j,251944,,,-4.92163644599756,2455700.82657203
75732,hires_j,253460,,,-4.99922046966356,2455261.91889934
75732,hires_j,257780,,,-5.00277938133993,2455261.91813638
97658,hires_j,252772,,,-4.91798170249723,2455700.82511416
75732,hires_j,257708,,,-5.00277938133993,2455261.91730243
97658,hires_j,250736,,,-4.91798170249723,2455700.8236793
97658,hires_j,250728,,,-4.91798170249723,2455699.80818029
75732,hires_j,257732,,,-4.99218896178779,2455260.88666881
97658,hires_j,251768,,,-4.92163644599756,2455699.80657143
75732,hires_j,256296,,,-4.99218896178779,2455260.88590485
97658,hires_j,251548,,,-4.92163644599756,2455699.80502157
75732,hires_j,259736,,,-4.99218896178779,2455260.8851289
97658,hires_j,251408,,,-4.92163644599756,2455698.80210207
75732,hires_j,151920,,,-4.99218896178779,2455260.88442294
97658,hires_j,250564,,,-4.92163644599756,2455698.80006526
75732,hires_j,155560,,,-4.99218896178779,2455260.88377497
97658,hires_j,251492,,,-4.91798170249723,2455698.79783146
75732,hires_j,250108,,,-4.99922046966356,2455256.90900595
97658,hires_j,250684,,,-4.92163644599756,2455697.79791033
75732,hires_j,264968,,,-5.00277938133993,2455256.90829999
97658,hires_j,250936,,,-4.92163644599756,2455697.79608149
75732,hires_j,264872,,,-5.00277938133993,2455256.90762803
97658,hires_j,250236,,,-4.92532220667775,2455697.79424166
97658,hires_j,251220,,,-4.91798170249723,2455696.87692771
75732,hires_j,266480,5361.18535162,0.135313638949,-5.00636769835278,2455255.85507827
97658,hires_j,250992,,,-4.92163644599756,2455696.87439294
75732,hires_j,259420,5361.72220109,0.129995147374,-5.00277938133993,2455255.8544533
97658,hires_j,251104,,,-4.92532220667775,2455696.87206715
97658,hires_j,251820,,,-4.92163644599756,2455673.80668659
75732,hires_j,255624,5367.06592745,0.0695060471727,-5.00277938133993,2455255.85380533
97658,hires_j,251464,,,-4.92532220667775,2455673.80489272
75732,hires_j,250900,5362.37487092,0.0969138345144,-5.00636769835278,2455255.85318037
97658,hires_j,251776,,,-4.92532220667775,2455673.80329584
75732,hires_j,273868,5357.84065884,0.16938474939,-5.00277938133993,2455255.8525554
97658,hires_j,251744,,,-4.92163644599756,2455672.80101864
75732,hires_j,259004,,,-5.00636769835278,2455255.81792815
97658,hires_j,250084,,,-4.91798170249723,2455672.79962974
75732,hires_j,251712,,,-5.00636769835278,2455255.81723318
97658,hires_j,252784,,,-4.91798170249723,2455672.79822984
75732,hires_j,252120,,,-5.00636769835278,2455255.81630723
97658,hires_j,252460,,,-4.91435745848588,2455671.81401736
75732,hires_j,252080,,,-5.03235203475598,2455231.81521053
97658,hires_j,250188,,,-4.91798170249723,2455671.81264046
75732,hires_j,257500,,,-5.03235203475598,2455231.81431954
97658,hires_j,251780,,,-4.92163644599756,2455671.81122856
75732,hires_j,256512,,,-5.03235203475598,2455231.81355555
97658,hires_j,251440,,,-4.91798170249723,2455670.84165607
75732,hires_j,263684,,,-5.0210250069683,2455229.88683961
97658,hires_j,251108,,,-4.92163644599756,2455670.84018617
97658,hires_j,250580,,,-4.91798170249723,2455670.83868127
75732,hires_j,254348,,,-5.0210250069683,2455229.88609862
97658,hires_j,250796,,,-4.91798170249723,2455668.93694975
75732,hires_j,257224,,,-5.0210250069683,2455229.88538062
97658,hires_j,251208,,,-4.91435745848588,2455668.93525987
75732,hires_j,251756,,,-5.01363452062335,2455229.08254002
97658,hires_j,252384,,,-4.91798170249723,2455668.93356998
75732,hires_j,259588,,,-5.01363452062335,2455229.08178802
97658,hires_j,250912,,,-4.91435745848588,2455667.97033709
75732,hires_j,252784,,,-5.01363452062335,2455229.08105903
97658,hires_j,252520,,,-4.91798170249723,2455667.96895919
75732,hires_j,261124,,,-5.05191272498506,2455198.97548063
97658,hires_j,253348,,,-4.91798170249723,2455667.96760528
75732,hires_j,254116,,,-5.04007091411965,2455198.9747636
97658,hires_j,250348,,,-4.92532220667775,2455663.88667787
75732,hires_j,253316,,,-5.04398241738862,2455198.97403457
97658,hires_j,252432,,,-4.92903951552234,2455663.88520797
75732,hires_j,254428,,,-5.04007091411965,2455196.96698836
97658,hires_j,251040,,,-4.92163644599756,2455663.88218716
75732,hires_j,257376,,,-5.04398241738862,2455196.96628233
97658,hires_j,250048,,,-4.92532220667775,2455636.75957141
75732,hires_j,262760,,,-5.04007091411965,2455196.9655873
97658,hires_j,250060,,,-4.92532220667775,2455636.75802045
97658,hires_j,251388,,,-4.92532220667775,2455636.75645748
75732,hires_j,257836,,,-5.01731404329059,2455193.1770323
97658,hires_j,250348,,,-4.92163644599756,2455635.99843171
75732,hires_j,252648,,,-5.01731404329059,2455193.17634926
97658,hires_j,251932,,,-4.92163644599756,2455635.99698574
75732,hires_j,266140,,,-5.00636769835278,2455192.0049102
97658,hires_j,250584,,,-4.91798170249723,2455635.99553878
75732,hires_j,259384,,,-5.00998591067364,2455192.00423916
97658,hires_j,250072,,,-4.92163644599756,2455635.05449499
75732,hires_j,259052,,,-5.00998591067364,2455192.00355612
97658,hires_j,250904,,,-4.92163644599756,2455635.05139306
75732,hires_j,262924,,,-5.00998591067364,2455190.12614837
97658,hires_j,251120,,,-4.91798170249723,2455635.04866212
97658,hires_j,250144,,,-4.92163644599756,2455633.9948533
75732,hires_j,255392,,,-5.00636769835278,2455190.12547733
75732,hires_j,256948,,,-5.00998591067364,2455190.12479429
97658,hires_j,250332,,,-4.91798170249723,2455633.99347533
75732,hires_j,166340,,,-5.01363452062335,2455189.07964237
97658,hires_j,251788,,,-4.91798170249723,2455633.99205236
97658,hires_j,101008,,,-4.91076320912617,2455614.88035744
75732,hires_j,157856,,,-5.01363452062335,2455189.07904033
97658,hires_j,250532,,,-4.92532220667775,2455614.87577439
75732,hires_j,157428,,,-5.00998591067364,2455189.0784153
97658,hires_j,71452,,,-4.91798170249723,2455614.87247535
75732,hires_j,255020,,,-5.01363452062335,2455188.09915572
97658,hires_j,252380,,,-4.91435745848588,2455614.04135459
75732,hires_j,253224,,,-5.01363452062335,2455188.09838068
97658,hires_j,252496,,,-4.91435745848588,2455614.03991957
75732,hires_j,262200,,,-5.01731404329059,2455188.09763964
97658,hires_j,250796,,,-4.91798170249723,2455614.03844956
75732,hires_j,250604,,,-5.04007091411965,2455173.03288224
97658,hires_j,250824,,,-4.92903951552234,2455607.98380733
75732,hires_j,250192,,,-5.04007091411965,2455173.03217619
97658,hires_j,251104,,,-4.9327889172686,2455607.98126127
75732,hires_j,261396,,,-5.03619432584483,2455173.03148213
97658,hires_j,126100,,,-4.94038625007428,2455607.97928222
97658,hires_j,252324,,,-4.92903951552234,2455606.98540529
75732,hires_j,254008,,,-5.04398241738862,2455172.1176604
97658,hires_j,252140,,,-4.92903951552234,2455606.98385425
75732,hires_j,258844,,,-5.04398241738862,2455172.11693034
97658,hires_j,251348,,,-4.92532220667775,2455606.98230321
75732,hires_j,253004,,,-5.04398241738862,2455172.11620128
97658,hires_j,251252,,,-4.92903951552234,2455605.9888637
75732,hires_j,256184,,,-5.04398241738862,2455164.12878074
97658,hires_j,251028,,,-4.92903951552234,2455605.98727866
97658,hires_j,252900,,,-4.92903951552234,2455605.98579662
75732,hires_j,250200,,,-5.04398241738862,2455164.12803968
97658,hires_j,251344,,,-4.94811885678732,2455585.10137628
75732,hires_j,259540,,,-5.04398241738862,2455164.12729861
97658,hires_j,251112,,,-4.94811885678732,2455585.0999872
75732,hires_j,266340,,,-5.03235203475598,2455134.15379231
97658,hires_j,252520,,,-4.94811885678732,2455585.09858712
75732,hires_j,261764,,,-5.03235203475598,2455134.15309824
97658,hires_j,250364,,,-5.08447876801063,2455559.13102518
75732,hires_j,261076,,,-5.03619432584483,2455134.15240317
97658,hires_j,251020,,,-5.02938737922444,2455559.12808493
97658,hires_j,250984,,,-5.06874764138135,2455559.12519169
75732,hires_j,259440,,,-5.04007091411965,2455109.13881722
97658,hires_j,251756,,,-4.92903951552234,2455557.07854686
75732,hires_j,251692,,,-5.04007091411965,2455109.13808815
97658,hires_j,251592,,,-4.92903951552234,2455557.07699573
75732,hires_j,255184,,,-5.04007091411965,2455109.13723108
97658,hires_j,252084,,,-4.92903951552234,2455557.0754446
97658,hires_j,250876,,,-4.9327889172686,2455556.13833857
75732,hires_j,252040,,,-5.01363452062335,2454988.73766528
97658,hires_j,251472,,,-4.93657097088559,2455556.13660242
75732,hires_j,260196,,,-5.02476795360883,2454988.73691333
97658,hires_j,250428,,,-4.93657097088559,2455556.13480827
75732,hires_j,264228,,,-5.01731404329059,2454988.7360684
97658,hires_j,250104,,,-4.94423534378986,2455546.12665288
75732,hires_j,251864,,,-5.0210250069683,2454987.7374763
97658,hires_j,251276,,,-4.94038625007428,2455546.12508973
97658,hires_j,251836,,,-4.94038625007428,2455546.12351559
75732,hires_j,253620,,,-5.0210250069683,2454987.73660837
97658,hires_j,251896,,,-4.9327889172686,2455543.15033449
75732,hires_j,253752,,,-5.02854343929902,2454987.73574044
97658,hires_j,252472,,,-4.9327889172686,2455543.14882935
75732,hires_j,258824,,,-5.0210250069683,2454986.75962453
97658,hires_j,251784,,,-4.93657097088559,2455543.14712819
75732,hires_j,253416,,,-5.0210250069683,2454986.75890658
97658,hires_j,250692,,,-4.96400978236285,2455529.17085041
75732,hires_j,260700,,,-5.02854343929902,2454986.75816564
97658,hires_j,252828,,,-4.94423534378986,2455522.13524382
97658,hires_j,252756,,,-4.94423534378986,2455522.13366967
75732,hires_j,263688,,,-5.02854343929902,2454985.73570038
75732,hires_j,250740,,,-5.02854343929902,2454985.73500643
97658,hires_j,252460,,,-4.94423534378986,2455522.13210752
97658,hires_j,252024,,,-4.94038625007428,2455501.1522045
75732,hires_j,253256,,,-5.02854343929902,2454985.7341955
97658,hires_j,251260,,,-4.94423534378986,2455501.15059537
75732,hires_j,250328,,,-5.02854343929902,2454984.7622831
97658,hires_j,252360,,,-4.94038625007428,2455501.14903224
75732,hires_j,255004,,,-5.02854343929902,2454984.76157716
97658,hires_j,250836,,,-5.00648374759087,2455413.73849183
75732,hires_j,252812,,,-5.02854343929902,2454984.76085922
