star_id,instrument,counts,teff,vsini,logrhk,sval,bjd
75732,hires_j,251016,,,-4.96318720274381,0.1876,2458029.14468106
96735,apf,259000000,,,,,2459004.78409338
75732,hires_j,262028,,,-4.96384012597138,0.1874,2458029.143964
96735,hires_j,60352,,,-5.14920104372113,0.1395,2459002.84225951
75732,hires_j,252684,,,-4.93082332856671,0.1979,2457926.73319119
96735,hires_j,251324,5627.78605992,1.81768306558e-05,-5.1798838270051,0.1361,2459002.80262199
75732,hires_j,252788,,,-4.93203618139376,0.1975,2457926.73248523
75732,hires_j,259748,,,-4.93203618139376,0.1975,2457926.73180227
96735,apf,226000000,,,,,2459003.78713135
75732,hires_j,252332,,,-4.93264388035049,0.1973,2457764.90508509
96735,apf,247000000,,,,,2459002.80773732
75732,hires_j,252644,,,-4.93630804025345,0.1961,2457764.90407806
75732,hires_j,255480,,,-4.93661478695697,0.196,2457764.90304803
96735,apf,33300000,5615.40033129,0.56452343693,,,2458968.76882427
96735,apf,33300000,5615.40033129,0.56452343693,,,2458968.76882427
75732,hires_j,254364,,,-4.94217360213549,0.1942,2457717.15956123
96735,apf,33500000,5615.40033129,0.56452343693,,,2458968.76654427
96735,apf,33500000,5615.40033129,0.56452343693,,,2458968.76654427
75732,hires_j,50752,,,-4.89314348816346,0.2109,2457714.16519328
96735,apf,33500000,5615.40033129,0.56452343693,,,2458968.76426427
75732,hires_j,255376,,,-4.89258858844547,0.2111,2457555.73769741
96735,apf,33500000,5615.40033129,0.56452343693,,,2458968.76426427
75732,hires_j,257440,,,-4.89704776586062,0.2095,2457555.73697946
96735,apf,230000000,,,,,2458967.80512724
75732,hires_j,261340,,,-4.90042245491956,0.2083,2457555.73621651
96735,apf,236000000,,,,,2458967.79047524
75732,hires_j,250624,,,-4.95864402041283,0.189,2457384.96529914
96735,apf,235000000,,,,,2458967.77634424
75732,hires_j,254440,,,-4.95961356649922,0.1887,2457384.96316903
75732,hires_j,250476,,,-4.96416695605904,0.1873,2457384.96144494
75732,hires_j,250268,,,-4.96253525965503,0.1878,2457379.92822542
75732,hires_j,252164,,,-4.96384012597138,0.1874,2457379.92747338
75732,hires_j,252020,,,-4.96090967079032,0.1883,2457379.92669733
75732,hires_j,257808,,,-4.95864402041283,0.189,2457356.17253984
97658,apf,358000000,,,-4.89686322882744,0.194946120952,2459006.7483954
75732,hires_j,257860,,,-4.93355702615409,0.197,2457327.16098411
75732,hires_j,259528,,,-4.93142933158909,0.1977,2457327.16033605
97658,apf,402000000,,,-4.83603602155918,0.213780619478,2459005.75260737
75732,hires_j,267772,,,-4.92931201022089,0.1984,2457327.15968798
97658,apf,304000000,,,-4.8569905039059,0.206992387267,2459004.77012833
75732,hires_j,252432,,,-4.95929014391356,0.1888,2457199.7442203
97658,hires_j,253184,,,-4.89667648817222,0.195,2459002.82562012
97658,hires_j,250604,,,-4.89460234198556,0.1956,2459002.82422025
75732,hires_j,254704,,,-4.96155917635823,0.1881,2457199.74343334
97658,hires_j,251244,,,-4.89288142186692,0.1961,2459002.82281938
75732,hires_j,257304,,,-4.96810822294916,0.1861,2457199.74263439
75732,hires_j,258752,,,-4.92660482032001,0.1993,2457179.73984264
97658,apf,279000000,,,-4.88032307659722,0.199809336142,2459003.7739703
75732,hires_j,256040,,,-4.92421251500452,0.2001,2457179.73914869
97658,apf,319000000,,,-4.82195731174533,0.218528897036,2459002.79501027
75732,apf,13400000,,,,,2457435.8104987
75732,apf,40200000,,,-5.03639714303877,0.166947459943,2457435.8067497
97658,apf,719000000,,,-4.89002287264733,0.196934920648,2457578.70455919
75732,apf,14200000,,,,,2457435.8032537
97658,apf,777000000,,,-4.87051108113504,0.202783058286,2457575.71979213
75732,apf,353000000,,,-4.86335692682346,0.222005465873,2457432.7907646
97658,apf,891000000,,,-4.90411612764882,0.192871313123,2457573.7256501
75732,apf,354000000,,,-4.83466168183639,0.233449025307,2457432.7895026
75732,apf,351000000,,,-4.90615805594776,0.206281757557,2457432.7881836
97658,apf,778000000,,,-4.91626400604842,0.189472905905,2457571.72927806
75732,apf,1000000000,,,-4.84605412073214,0.228815060205,2457432.7593766
97658,apf,907000000,,,-4.90933110548611,0.191400754473,2457570.69602704
75732,apf,351000000,,,-4.86229940249392,0.222413920491,2457429.81808551
97658,apf,1000000000,,,-4.90900873932658,0.191491146562,2457569.70167402
75732,apf,353000000,,,-4.89560251858135,0.210016771696,2457429.81606051
75732,apf,351000000,,,-4.89387633236335,0.21063625557,2457429.81431251
97658,apf,720000000,,,-4.91423780847656,0.190033156295,2457566.70449897
75732,apf,353000000,,,-4.90019085209152,0.208382057581,2457427.80609145
75732,apf,354000000,,,-4.90950565789631,0.205116063639,2457427.80465645
97658,apf,895000000,,,-4.90863723674416,0.191595399848,2457564.70125193
75732,apf,353000000,,,-4.85707855707002,0.224445042306,2457427.80323245
97658,apf,932000000,,,-4.89513775986109,0.195444842157,2457560.69518186
75732,apf,356000000,,,-4.91931685024259,0.201750938093,2457426.79826342
97658,apf,501000000,,,-4.90296416819304,0.193198539319,2457558.70189383
75732,apf,354000000,,,-4.89734503309487,0.209393920332,2457426.79670042
97658,apf,501000000,,,-4.890163985975,0.19689357541,2457558.69359583
75732,apf,352000000,,,-4.90867315111199,0.205405118278,2457426.79512642
75732,apf,22400000,,,-5.33395304365879,0.111160003218,2457424.84685936
97658,apf,906000000,,,-4.90538523252146,0.192511813966,2457556.70248679
75732,apf,117000000,,,-4.89309504019985,0.210917451701,2457424.84342236
97658,apf,1000000000,,,-4.91052273751164,0.191067200382,2457549.74006867
75732,apf,30400000,,,-5.0095139286579,0.17412997417,2457424.83938336
97658,apf,1000000000,,,-4.85925259032135,0.206278977541,2457537.74375447
75732,apf,1000000000,,,-4.96345328221283,0.187518459639,2457415.79561309
75732,apf,354000000,,,-4.91121207467649,0.204525307795,2457364.99038065
97658,apf,500000000,,,-4.8654037061122,0.204357743493,2457533.72104741
97658,apf,500000000,,,-4.8856307608356,0.198228518578,2457533.71022641
75732,apf,350000000,,,-4.96322547627079,0.187588267957,2457364.98899165
75732,apf,352000000,,,-4.96898624288798,0.185834148742,2457364.98759065
97658,apf,501000000,,,-4.94192422694418,0.182599367956,2457531.70627937
75732,apf,1000000000,,,-4.93286780695381,0.197226373975,2457362.9264906
97658,apf,501000000,,,-4.85677937634793,0.207059161803,2457531.70019237
75732,apf,351000000,,,-4.88679203261166,0.213204575144,2457362.00969257
97658,apf,730000000,,,-4.89215826227955,0.196310700345,2457525.83478928
75732,apf,352000000,,,-4.93944088086214,0.195082003509,2457362.00706557
97658,apf,501000000,,,-4.86740180774206,0.203739490695,2457507.67037499
75732,apf,353000000,,,-4.93312199381228,0.19714284451,2457362.00532957
97658,apf,500000000,,,-4.92452754099649,0.187214887194,2457507.66361699
75732,apf,355000000,,,-4.96625878424206,0.186661743774,2457356.99063044
97658,apf,188000000,,,-4.97036105224493,0.175441775923,2457505.74087497
75732,apf,352000000,,,-4.92535067465891,0.1997188436,2457356.98924144
97658,apf,115000000,,,-4.91818260381092,0.188944811128,2457505.71411796
75732,apf,353000000,,,-4.9251873149661,0.199773489479,2457356.98791044
75732,apf,352000000,,,-4.94371430944332,0.193705167843,2457355.02303039
97658,apf,64100000,,,-4.96187269083181,0.177529460073,2457498.71834686
75732,apf,353000000,,,-4.97527512406603,0.183945600859,2457355.02138639
97658,apf,500000000,,,-4.88169017814926,0.199400315507,2457498.71295386
75732,apf,353000000,,,-5.00043095692221,0.176658951495,2457355.01976539
97658,apf,430000000,5122.49239725,0.696192492452,-4.89658604240435,0.195026104049,2457496.72359183
75732,apf,1000000000,,,-4.963887275063,0.187385569176,2457354.92441038
75732,apf,1000000000,,,-4.95389758533967,0.190478360681,2457354.78605338
97658,apf,431000000,5122.49239725,0.696192492452,-4.89407898732533,0.195751847046,2457496.71395183
75732,apf,352000000,,,-4.94280511760752,0.193996962539,2457348.96250023
97658,apf,430000000,5122.49239725,0.696192492452,-4.87979644282718,0.199967242589,2457496.70399883
75732,apf,353000000,,,-4.95047744826657,0.191553682896,2457348.96089123
97658,apf,431000000,5122.49239725,0.696192492452,-4.89683006613477,0.194955687473,2457496.69410383
75732,apf,353000000,,,-4.94619368253139,0.192912538808,2457348.95921323
97658,apf,430000000,5122.49239725,0.696192492452,-4.85201619536848,0.208574300409,2457496.68460183
97658,apf,431000000,5122.49239725,0.696192492452,-4.87723235941036,0.200738801817,2457496.67516983
75732,apf,1000000000,,,-4.95643638074555,0.189685598654,2457345.07281213
97658,apf,430000000,5122.49239725,0.696192492452,-4.86560637598257,0.204294903657,2457496.66530883
75732,apf,352000000,,,-4.93627406664249,0.196111079806,2457341.02895702
97658,apf,1000000000,,,-4.89989989707027,0.194073214789,2457495.70865082
75732,apf,354000000,,,-4.93132780809559,0.197733486479,2457341.02761402
75732,apf,353000000,,,-4.95909358984166,0.188860809535,2457341.02626002
97658,apf,500000000,,,-4.89953266544673,0.1941784533,2457483.72367364
75732,apf,1000000000,,,-4.94454920898343,0.193437753911,2457337.96582594
97658,apf,500000000,,,-4.9088667658456,0.191530977485,2457483.71164864
75732,apf,350000000,,,-4.93477895602988,0.196599539269,2457335.03524087
97658,apf,1000000000,,,-4.88069406981417,0.199698212031,2457482.79490463
75732,apf,352000000,,,-4.99320665412167,0.178708525682,2457335.03390987
97658,apf,1000000000,,,-4.88134609454707,0.199503140039,2457480.7992556
75732,apf,351000000,,,-4.93506863042811,0.196504769935,2457335.03252087
75732,apf,351000000,,,-4.93734965019478,0.1957607203,2457333.08030382
97658,apf,500000000,,,-4.8884912932361,0.197384528153,2457478.74633557
97658,apf,500000000,,,-4.89209709989862,0.196328536761,2457478.73475057
75732,apf,351000000,,,-4.69691078898559,0.300253980107,2457321.88994554
75732,apf,352000000,,,-4.92847043240381,0.198679180208,2457321.88813954
97658,apf,1000000000,,,-4.89499172300627,0.195487142961,2457473.8354655
75732,apf,351000000,,,-4.93913104604594,0.195182355447,2457321.88654254
97658,apf,1000000000,,,-4.92146831803922,0.188045818245,2457471.84821748
75732,apf,1000000000,,,-4.90738164582027,0.205854639761,2457321.87129754
75732,apf,351000000,,,-4.90964789050548,0.205066734458,2457318.94486547
97658,apf,1000000000,,,-4.90555628163598,0.192463441195,2457466.88110641
75732,hires_j,256680,,,-4.92540702041664,0.1997,2457179.73845475
75732,hires_j,250544,,,-5.14629827071261,0.1418,2456829.74130256
97658,apf,1000000000,,,-4.89433049983514,0.195678849923,2457465.8426654
75732,hires_j,252892,,,-5.03658043123441,0.1669,2456829.74044662
97658,apf,1000000000,,,-4.8823793546296,0.199194609669,2457449.90387219
75732,hires_j,255816,,,-5.04319729331941,0.1652,2456829.73964766
97658,apf,1000000000,,,-4.91645293938367,0.189420798312,2457443.85023911
75732,hires_j,254712,,,-5.02476795360883,0.17,2456828.73365538
97658,apf,502000000,,,-4.919461469937,0.188594096327,2457441.87190109
75732,hires_j,251892,,,-5.03350115697889,0.1677,2456828.73286843
75732,hires_j,259876,,,-5.02627421157197,0.1696,2456828.73208148
97658,apf,500000000,,,-4.91523156848636,0.18975805172,2457441.85985309
75732,hires_j,254780,,,-5.02740734332231,0.1693,2456827.73405197
97658,apf,854000000,,,-4.90070079366671,0.193844008223,2457439.90521206
75732,hires_j,250840,,,-5.03044356205134,0.1685,2456827.73332302
75732,hires_j,253868,,,-5.02552042957384,0.1698,2456827.73259407
97658,apf,1000000000,,,-4.90496726070503,0.192630096783,2457432.94602998
75732,hires_j,253072,,,-5.02552042957384,0.1698,2456826.73250693
97658,apf,1000000000,,,-4.88859375356618,0.197354400582,2457429.93576394
75732,hires_j,262248,,,-5.02816441032432,0.1691,2456826.73178897
97658,apf,1000000000,,,-4.90479688876604,0.192678343402,2457426.92570391
75732,hires_j,253688,,,-5.03350115697889,0.1677,2456826.73107102
75732,hires_j,263072,,,-5.05836291203846,0.1614,2456709.84980369
97658,apf,942000000,,,-4.90264116514721,0.193290447644,2457424.92696388
75732,hires_j,256360,,,-5.05512584376526,0.1622,2456709.84906272
97658,apf,501000000,,,-4.91897238905154,0.188728099374,2457415.82617078
75732,hires_j,251016,,,-5.05552916026189,0.1621,2456709.84826475
97658,apf,500000000,,,-4.89575117108021,0.195267317707,2457415.81743178
75732,hires_j,254432,,,-5.06822145194626,0.159,2456708.86163657
75732,hires_j,251332,,,-5.0587692473484,0.1613,2456708.8607916
97658,apf,502000000,,,-4.91315862603593,0.190332622387,2457413.99877276
75732,hires_j,255068,,,-5.05714618219757,0.1617,2456708.85999363
97658,apf,500000000,,,-4.9287915434522,0.186066441302,2457413.99192076
75732,hires_j,255240,,,-5.03929282327376,0.1662,2456674.87403239
97658,apf,501000000,,,-4.88738017001076,0.197711701188,2457413.92631476
75732,hires_j,256608,,,-5.0416312904712,0.1656,2456674.87324537
97658,apf,501000000,,,-4.96042764835805,0.177888945702,2457413.91859476
75732,hires_j,254944,,,-5.04046048293404,0.1659,2456674.87248136
75732,hires_j,254208,,,-5.02702930414474,0.1694,2456637.95408661
97658,apf,67300000,,,-4.9126784762706,0.1904661002,2457365.08395931
75732,hires_j,251084,,,-5.02892279935891,0.1689,2456637.95333456
97658,apf,877000000,,,-4.90513654765316,0.192582176159,2457358.89921726
75732,hires_j,250360,,,-5.02627421157197,0.1696,2456637.9526055
75732,hires_j,250784,,,-5.05191272498506,0.163,2456615.08588841
97658,apf,269000000,,,-4.79139815061846,0.229380756967,2456740.91537795
75732,hires_j,250500,,,-5.05191272498506,0.163,2456615.08321416
97658,apf,294000000,,,-4.78581621601367,0.231446762311,2456740.82024295
75732,hires_j,200448,,,-5.04792947030499,0.164,2456615.07651253
75732,hires_j,251424,,,-5.07239615540061,0.158,2456589.10820311
97658,apf,105000000,,,-4.84598493691366,0.210516803657,2456706.08743376
75732,hires_j,253980,,,-5.07239615540061,0.158,2456589.10748504
75732,hires_j,251748,,,-5.07239615540061,0.158,2456589.10677897
97658,apf,1000000000,,,-4.95521519999588,0.179195639526,2458118.02768613
75732,hires_j,255032,,,-5.07661137846513,0.157,2456588.15783257
97658,apf,1000000000,,,-4.90108186532337,0.193735098608,2458508.86546097
75732,hires_j,263856,,,-5.08086791542088,0.156,2456588.1571265
97658,apf,1000000000,,,-4.93376906226158,0.184740006603,2458488.00061804
75732,hires_j,252620,,,-5.07661137846513,0.157,2456588.15637442
97658,apf,502000000,,,-4.99072394134086,0.170596845212,2458480.99040172
75732,hires_j,256288,,,-5.07661137846513,0.157,2456586.1574885
97658,apf,500000000,,,-4.94050636918429,0.182968658723,2458480.98555172
75732,hires_j,252820,,,-5.08086791542088,0.156,2456586.15679343
97658,apf,501000000,,,-4.50437643984444,0.37895387151,2458476.0688995
75732,hires_j,258328,,,-5.08516658413497,0.155,2456586.15606436
97658,apf,500000000,,,-4.9406692269185,0.182926179997,2458476.0536895
75732,hires_j,250168,,,-5.08086791542088,0.156,2456446.73951895
97658,apf,1000000000,,,-4.91749619430257,0.189133477643,2458471.09111528
75732,hires_j,250040,,,-5.06822145194626,0.159,2456446.73818806
97658,apf,1000000000,,,,,2458428.04484537
75732,hires_j,253428,,,-5.07661137846513,0.157,2456446.73690316
97658,apf,1000000000,,,,,2458420.05862102
75732,hires_j,262600,,,-5.05999053932684,0.161,2456343.7605257
97658,apf,1000000000,,,,,2458419.03999998
75732,hires_j,262104,,,-5.05999053932684,0.161,2456343.75979673
97658,apf,856000000,,,-4.90820957805268,0.19171552247,2458415.0230398
75732,hires_j,250056,,,-5.08516658413497,0.155,2456027.96155719
97658,apf,1000000000,,,-4.94113785212096,0.182804035751,2458411.02788062
75732,hires_j,252508,,,-5.08086791542088,0.156,2456019.8870686
97658,apf,1000000000,,,-4.89953659161215,0.194177327698,2458406.0190284
75732,hires_j,256948,,,-5.08516658413497,0.155,2456019.88638566
75732,hires_j,259068,,,-5.08516658413497,0.155,2456019.88570272
97658,apf,1000000000,,,-4.96913244208352,0.175741428758,2458318.69435756
75732,hires_j,250444,,,-5.08516658413497,0.155,2455996.99810641
97658,apf,1000000000,,,-4.95956833946013,0.178103285233,2458314.71194238
75732,hires_j,172696,,,-5.1165110670338,0.148,2455996.99419467
75732,hires_j,96608,,,-5.15534317296168,0.14,2455996.98779509
97658,apf,983000000,,,-4.89381039336276,0.195829848456,2458311.71793525
75732,hires_j,264500,,,-5.08086791542088,0.156,2455972.79877749
97658,apf,959000000,,,-4.95610546893844,0.178971348522,2458308.71860112
75732,hires_j,266860,,,-5.08086791542088,0.156,2455972.79810551
97658,apf,1000000000,,,-4.93187230668036,0.185243671776,2458307.71588608
75732,hires_j,262840,,,-5.08086791542088,0.156,2455972.79741153
97658,apf,1000000000,,,-4.93519450137559,0.184362940081,2458304.71878595
75732,hires_j,254968,,,-5.08086791542088,0.156,2455967.87065065
97658,apf,500000000,,,-4.94731515911906,0.181206218039,2458299.70855573
75732,hires_j,254652,,,-5.08086791542088,0.156,2455967.86980567
97658,apf,501000000,,,-4.98616854531883,0.171661068544,2458299.69825573
75732,hires_j,256144,,,-5.08516658413497,0.155,2455967.86892669
97658,apf,500000000,,,-4.94958804191854,0.180624011837,2458294.71363251
75732,hires_j,260772,,,-5.08086791542088,0.156,2455960.9139653
97658,apf,500000000,,,-4.95848576291099,0.178373919364,2458294.70394551
75732,hires_j,264476,,,-5.07661137846513,0.157,2455960.91327131
97658,apf,501000000,,,-4.95512524690288,0.179218327555,2458291.70611138
75732,hires_j,263848,,,-5.07661137846513,0.157,2455960.91258831
97658,apf,500000000,,,-4.95915642671194,0.178206180111,2458291.69853038
75732,hires_j,252856,,,-5.0895082270038,0.154,2455944.97989603
97658,apf,501000000,,,-4.92868920090677,0.186093873887,2458286.70825017
75732,hires_j,255168,,,-5.08516658413497,0.155,2455944.97884201
75732,hires_j,256224,,,-5.08516658413497,0.155,2455944.97791699
97658,apf,500000000,,,-4.926541943138,0.186670932521,2458286.70159517
75732,hires_j,266296,,,-5.08086791542088,0.156,2455932.05726795
97658,apf,1000000000,,,-4.92833183938687,0.186189714188,2458285.71876612
75732,hires_j,262240,,,-5.08086791542088,0.156,2455932.05658492
97658,apf,1000000000,,,-4.91601608538425,0.189541316533,2458280.73471291
75732,hires_j,261284,,,-5.07661137846513,0.157,2455932.05591389
75732,hires_j,265520,,,-5.08086791542088,0.156,2455904.92508627
97658,apf,500000000,,,-4.88107774015841,0.199583390527,2458279.72772086
97658,apf,500000000,,,-4.92623888322631,0.18675260749,2458279.71625186
75732,hires_j,260996,,,-5.07661137846513,0.157,2455904.92439222
75732,hires_j,258932,,,-5.08516658413497,0.155,2455904.92368617
97658,apf,1000000000,,,-4.91268745743933,0.190463602152,2458275.72886269
75732,hires_j,255640,,,-5.08086791542088,0.156,2455904.11442201
97658,apf,0,,,,,2458273.74752961
75732,hires_j,262480,,,-5.08086791542088,0.156,2455904.11375096
97658,apf,501000000,,,-4.97835057825723,0.173513708511,2458270.75838448
75732,hires_j,262656,,,-5.07661137846513,0.157,2455904.1130559
97658,apf,500000000,,,-4.96020912172116,0.177943413133,2458270.75263248
75732,hires_j,259900,,,-5.07661137846513,0.157,2455902.99272552
97658,apf,1000000000,,,-4.94935139438948,0.18068448785,2458267.73528435
75732,hires_j,260604,,,-5.07661137846513,0.157,2455902.99197346
97658,apf,501000000,,,-4.94832747877558,0.180946532755,2458256.72565788
75732,hires_j,251732,,,-5.08086791542088,0.156,2455902.9912214
97658,apf,501000000,,,-4.97402394203614,0.174553427098,2458256.71740588
75732,hires_j,264624,,,-5.08086791542088,0.156,2455902.0007381
97658,apf,1000000000,,,-4.91186722959175,0.190691955888,2458244.72892137
75732,hires_j,250184,,,-5.08086791542088,0.156,2455902.00006604
97658,apf,501000000,,,-4.88500733723797,0.198413196558,2458241.86936925
75732,hires_j,265004,,,-5.08086791542088,0.156,2455901.99940699
97658,apf,500000000,,,-4.91053327872583,0.191064253834,2458240.91588321
75732,hires_j,253608,,,-5.07661137846513,0.157,2455880.07535581
97658,apf,0,,,-4.10048731932448,0.85354586843,2458233.6953889
75732,hires_j,253292,,,-5.07661137846513,0.157,2455880.07460373
97658,apf,1000000000,,,-4.94941667254357,0.180667802523,2458230.65762877
97658,apf,0,,,,,2458222.65636444
75732,hires_j,254348,,,-5.07661137846513,0.157,2455880.07386266
97658,apf,1000000000,,,-4.91226156161764,0.190582118914,2458210.74318294
75732,hires_j,255016,,,-5.07661137846513,0.157,2455879.06300193
75732,hires_j,261448,,,-5.08086791542088,0.156,2455879.06228486
97658,apf,1000000000,,,-4.91981855807216,0.188496353182,2458207.70339781
75732,hires_j,261380,,,-5.07661137846513,0.157,2455879.06155479
97658,apf,501000000,,,-4.93621658687867,0.184093332143,2458204.75128069
75732,hires_j,255492,,,-5.07661137846513,0.157,2455878.1057
97658,apf,501000000,,,-4.92193597578188,0.187918416055,2458204.74542469
75732,hires_j,254300,,,-5.08086791542088,0.156,2455878.10501693
97658,apf,500000000,,,-5.00556523188076,0.167206069193,2458196.79697936
75732,hires_j,262984,,,-5.08086791542088,0.156,2455878.10432186
97658,apf,501000000,,,-4.95249098919579,0.179884829924,2458196.79162135
75732,hires_j,250180,,,-5.08086791542088,0.156,2455871.09276111
97658,apf,42400,,,,,2458184.85089986
75732,hires_j,136972,,,-5.08086791542088,0.156,2455871.08276013
97658,apf,276000000,,,-4.89430395731784,0.195686551431,2458184.83673386
75732,hires_j,252032,,,-5.08086791542088,0.156,2455871.07932179
75732,hires_j,250040,,,-5.07661137846513,0.157,2455852.13896535
97658,apf,1000000000,,,-4.93088241821512,0.185507401989,2458166.86959712
75732,hires_j,263612,,,-5.06822145194626,0.159,2455852.13825928
97658,apf,501000000,,,-4.95407485421369,0.179483606411,2458165.82002808
75732,hires_j,263280,,,-5.07239615540061,0.158,2455852.13755321
97658,apf,502000000,,,-4.93311139925974,0.184914393605,2458165.81299008
75732,hires_j,250084,,,-5.09832393343289,0.152,2455844.12188463
97658,apf,502000000,,,-4.98693840129543,0.171480431441,2458162.87631396
75732,hires_j,250324,,,-5.08086791542088,0.156,2455844.12108656
97658,apf,500000000,,,-4.92389332791467,0.187386668417,2458162.87144095
75732,hires_j,254124,,,-5.107322303404,0.15,2455844.12031048
75732,hires_j,265008,,,-5.08086791542088,0.156,2455843.15018724
97658,apf,501000000,,,-4.85758390958054,0.206804881162,2458160.85415287
75732,hires_j,252044,,,-5.07661137846513,0.157,2455843.14945818
97658,apf,501000000,,,-4.97292546431933,0.174819051246,2458160.84864287
75732,hires_j,263252,,,-5.06822145194626,0.159,2455843.14874111
97658,apf,1000000000,,,-4.96779574170957,0.176068408645,2458159.95093183
75732,hires_j,251252,,,-5.06822145194626,0.159,2455842.11884405
97658,apf,500000000,,,-4.95068190596329,0.180344899278,2458156.87526471
75732,hires_j,259764,,,-5.07239615540061,0.158,2455842.11811498
97658,apf,501000000,,,-4.99574818122795,0.16943596444,2458156.86728971
75732,hires_j,256600,,,-5.06822145194626,0.159,2455842.11736291
75732,hires_j,252272,,,-5.08086791542088,0.156,2455728.74450567
97658,apf,1000000000,,,-4.95829281887646,0.178422224461,2458152.90249855
75732,hires_j,257048,,,-5.12117939803334,0.147,2455728.74363773
97658,apf,1000000000,,,-4.93400381553066,0.184677822968,2458152.86758954
75732,hires_j,255740,,,-5.09389371194381,0.153,2455728.74274679
97658,apf,706000000,,,-4.94514470879174,0.181765037162,2458150.83119446
75732,hires_j,251516,,,-5.08516658413497,0.155,2455723.7332546
75732,hires_j,254820,,,-5.08086791542088,0.156,2455723.73245565
97658,apf,500000000,,,-4.97047310481413,0.175414488933,2458131.90731269
75732,hires_j,251228,,,-5.08516658413497,0.155,2455723.73166871
97658,apf,502000000,,,-4.98451564605503,0.172049984215,2458131.90124669
75732,hires_j,252704,,,-5.07661137846513,0.157,2455722.74072143
97658,apf,1000000000,,,-4.94173274470359,0.182649170429,2458131.09744066
75732,hires_j,253132,,,-5.07239615540061,0.158,2455722.7398655
97658,apf,1000000000,,,-4.90850934487228,0.191631310273,2458129.96575261
75732,hires_j,255528,,,-5.08086791542088,0.156,2455722.73895157
97658,apf,1000000000,,,-4.95514014649987,0.179214569244,2458129.89169561
75732,hires_j,259032,,,-5.07661137846513,0.157,2455703.72997501
75732,hires_j,253168,,,-5.08086791542088,0.156,2455703.72928108
97658,apf,1000000000,,,-4.94751771041467,0.181154210119,2458120.02326621
75732,hires_j,259396,,,-5.08086791542088,0.156,2455703.72857514
97658,apf,500000000,,,-4.93584926323736,0.18419015254,2458116.04008905
75732,hires_j,259508,,,-5.07661137846513,0.157,2455700.72746811
97658,apf,500000000,,,-4.9163744373917,0.189442446317,2458116.02836305
75732,hires_j,252508,,,-5.08086791542088,0.156,2455700.72677418
97658,apf,501000000,,,-4.90738319363531,0.191947976291,2458115.90985805
75732,hires_j,252476,,,-5.08516658413497,0.155,2455700.72609124
97658,apf,500000000,,,-4.93465451043917,0.184505636437,2458115.89609505
75732,hires_j,255188,,,-5.08086791542088,0.156,2455699.7279645
97658,apf,1000000000,,,-4.9382706166639,0.183553430772,2458114.02828497
75732,hires_j,251696,,,-5.08086791542088,0.156,2455699.72727057
97658,apf,4140000,,,,,2458110.97101685
75732,hires_j,257976,,,-5.08086791542088,0.156,2455699.72655263
75732,hires_j,251800,,,-5.08516658413497,0.155,2455698.72846242
97658,apf,830000000,,,-4.94267234995116,0.182404999553,2458110.05201181
75732,hires_j,253704,,,-5.08516658413497,0.155,2455698.72755951
97658,apf,502000000,,,-4.90195024359908,0.193487274325,2458109.97313881
75732,hires_j,253212,,,-5.08516658413497,0.155,2455698.72648261
97658,apf,501000000,,,-4.92631592613472,0.186731838941,2458109.96557981
75732,hires_j,255596,,,-5.08516658413497,0.155,2455697.72939981
97658,apf,1000000000,,,-4.93954353095097,0.183220124771,2458107.04337369
97658,apf,1000000000,,,-4.92161490919025,0.188005868222,2458088.87671898
75732,hires_j,257716,,,-5.0895082270038,0.154,2455697.72860089
97658,apf,1000000000,,,-4.94186416645619,0.18261498668,2458087.90361694
75732,hires_j,255060,,,-5.0895082270038,0.154,2455697.72780196
97658,apf,1000000000,,,-4.93902877628739,0.18335479297,2458078.93540659
75732,hires_j,264760,,,-5.08086791542088,0.156,2455673.72530295
97658,apf,906000000,,,-4.94765942586217,0.181117837086,2458053.98851963
75732,hires_j,261084,,,-5.08086791542088,0.156,2455673.72458501
75732,hires_j,260972,,,-5.08086791542088,0.156,2455673.72386808
97658,apf,1000000000,,,-4.97696778523691,0.173844877049,2458052.98147359
75732,hires_j,253180,,,-5.08086791542088,0.156,2455672.72239064
97658,apf,500000000,,,-4.9816902708623,0.172718212455,2458048.0174924
75732,hires_j,266980,,,-5.07661137846513,0.157,2455672.72171871
97658,apf,501000000,,,-4.83453388266946,0.214279936354,2458048.0114964
75732,hires_j,266280,,,-5.07661137846513,0.157,2455672.72103678
75732,hires_j,252292,,,-5.08086791542088,0.156,2455671.72146794
97658,apf,907000000,,,-4.92821211130765,0.18622184154,2458040.0342331
75732,hires_j,253320,,,-5.08086791542088,0.156,2455671.720797
97658,apf,871000000,,,-4.89117729422295,0.196597077302,2458038.02342603
75732,hires_j,261576,,,-5.08086791542088,0.156,2455671.72011407
97658,apf,500000000,,,-4.930181564663,0.185694490115,2457954.68772704
75732,hires_j,256336,,,-5.06822145194626,0.159,2455636.75301935
97658,apf,500000000,,,-4.91811003179932,0.188964744177,2457954.67963704
75732,hires_j,258396,,,-5.06822145194626,0.159,2455636.75236039
97658,apf,501000000,,,-4.88817468670337,0.197477668485,2457941.70471259
75732,hires_j,250524,,,-5.06822145194626,0.159,2455636.75165444
97658,apf,502000000,,,-4.90967621500472,0.191304059437,2457941.69427359
75732,hires_j,266644,,,-5.06822145194626,0.159,2455634.81844517
97658,apf,1000000000,,,-4.89926904532197,0.194254054485,2457940.71343256
