star_id,observation_id,instrument,counts,teff,vsini,logrhk,sval,bjd
75732,j89.320,hires_j,256948,,,-5.04792947030499,0.164,2455312.82636114
97658,j184.488,hires_j,250156,,,-4.83839488833982,0.213,2456615.15525613
75732,j89.84,hires_j,260012,,,-5.04792947030499,0.164,2455311.74323722
97658,j184.487,hires_j,250464,,,-4.84143551728515,0.212,2456615.1528369
97658,j184.486,hires_j,251252,,,-4.84449758479299,0.211,2456615.15033667
75732,j89.83,hires_j,261740,,,-5.05191272498506,0.163,2455311.74250829
97658,j184.224,hires_j,252516,,,-4.84143551728515,0.212,2456614.15342741
75732,j89.82,hires_j,250780,,,-5.05191272498506,0.163,2455311.74129241
97658,j184.223,hires_j,250936,,,-4.84143551728515,0.212,2456614.15201528
75732,j88.158,hires_j,253680,,,-5.03235203475598,0.168,2455289.95153136
97658,j184.222,hires_j,250496,,,-4.84449758479299,0.211,2456614.15059215
75732,j88.157,hires_j,250600,,,-5.04792947030499,0.164,2455289.95039746
97658,j177.70,hires_j,251040,,,-4.85381549615747,0.208,2456512.73469231
75732,j88.156,hires_j,254660,,,-5.04792947030499,0.164,2455289.94927456
97658,j177.69,hires_j,250092,,,-4.85696642880177,0.207,2456512.7323314
75732,j88.149,hires_j,253296,,,-5.04398241738862,0.165,2455289.93341898
97658,j177.68,hires_j,250080,,,-4.86655875923193,0.204,2456512.72988949
97658,j172.1067,hires_j,251044,,,-4.83839488833982,0.213,2456476.7490882
75732,j88.148,hires_j,251152,,,-5.04007091411965,0.166,2455289.93264405
97658,j172.1066,hires_j,250300,,,-4.83839488833982,0.213,2456476.74764132
97658,j172.1065,hires_j,251668,,,-4.83839488833982,0.213,2456476.74482854
75732,j88.147,hires_j,253728,,,-5.04398241738862,0.165,2455289.93189212
75732,j88.142,hires_j,260240,,,-5.04398241738862,0.165,2455289.91553858
97658,j169.87,hires_j,250496,,,-4.83537539984582,0.214,2456446.77593829
75732,j88.141,hires_j,255304,,,-5.03619432584483,0.167,2455289.91478665
97658,j169.86,hires_j,251596,,,-4.83537539984582,0.214,2456446.7736815
75732,j88.140,hires_j,255392,,,-5.03619432584483,0.167,2455289.91403471
97658,j169.85,hires_j,250004,,,-4.82939868247327,0.216,2456446.77162169
75732,j88.133,hires_j,259924,,,-5.04007091411965,0.166,2455289.89101577
97658,j163.301,hires_j,252080,,,-4.85696642880177,0.207,2456266.10376729
75732,j88.132,hires_j,257476,,,-5.03619432584483,0.167,2455289.89030983
97658,j163.300,hires_j,250448,,,-4.86014038955524,0.206,2456266.10237816
75732,j88.131,hires_j,260896,,,-5.04007091411965,0.166,2455289.88961489
97658,j163.299,hires_j,252232,,,-4.85696642880177,0.207,2456266.10100103
75732,j88.126,hires_j,252836,,,-5.03619432584483,0.167,2455289.86609899
75732,j88.125,hires_j,257916,,,-5.04007091411965,0.166,2455289.86517307
97658,j156.487,hires_j,251888,,,-4.86655875923193,0.204,2456145.73663293
75732,j88.124,hires_j,251084,,,-5.04007091411965,0.166,2455289.86430515
97658,j156.486,hires_j,250960,,,-4.86655875923193,0.204,2456145.73489699
75732,j88.117,hires_j,259200,,,-5.04007091411965,0.166,2455289.84663272
97658,j156.485,hires_j,250672,,,-4.87307340967917,0.202,2456145.73306907
75732,j88.116,hires_j,257652,,,-5.04007091411965,0.166,2455289.84585779
97658,j153.468,hires_j,252096,,,-4.85381549615747,0.208,2456111.74630234
75732,j86.376,hires_j,253460,,,-4.99922046966356,0.177,2455261.91889934
97658,j153.467,hires_j,250692,,,-4.85381549615747,0.208,2456111.74484345
75732,j86.375,hires_j,257780,,,-5.00277938133993,0.176,2455261.91813638
97658,j153.466,hires_j,250520,,,-4.85068725987511,0.209,2456111.74329358
75732,j86.374,hires_j,257708,,,-5.00277938133993,0.176,2455261.91730243
75732,j86.191,hires_j,257732,,,-4.99218896178779,0.179,2455260.88666881
97658,j152.1084,hires_j,250208,,,-4.86980386916319,0.203,2456102.7520008
97658,j152.1083,hires_j,252200,,,-4.86980386916319,0.203,2456102.75033394
75732,j86.190,hires_j,256296,,,-4.99218896178779,0.179,2455260.88590485
97658,j152.1082,hires_j,251044,,,-4.87307340967917,0.202,2456102.74870208
75732,j86.189,hires_j,259736,,,-4.99218896178779,0.179,2455260.8851289
75732,j86.188,hires_j,151920,,,-4.99218896178779,0.179,2455260.88442294
97658,j149.120,hires_j,252804,,,-4.85381549615747,0.208,2456027.80088297
75732,j86.187,hires_j,155560,,,-4.99218896178779,0.179,2455260.88377497
97658,j149.119,hires_j,252164,,,-4.85381549615747,0.208,2456027.79941306
75732,j85.400,hires_j,250108,,,-4.99922046966356,0.177,2455256.90900595
97658,j149.118,hires_j,252828,,,-4.85696642880177,0.207,2456027.79804714
75732,j85.399,hires_j,264968,,,-5.00277938133993,0.176,2455256.90829999
97658,j148.392,hires_j,250108,,,-4.86655875923193,0.204,2456019.97132096
97658,j148.391,hires_j,250912,,,-4.8633377174923,0.205,2456019.96987404
97658,j148.390,hires_j,250740,,,-4.8633377174923,0.205,2456019.96843911
75732,j85.398,hires_j,264872,,,-5.00277938133993,0.176,2455256.90762803
97658,j148.121,hires_j,251696,,,-4.8633377174923,0.205,2456018.90562246
75732,j85.151,hires_j,266480,5361.18535162,0.135313638949,-5.00636769835278,0.175,2455255.85507827
97658,j148.120,hires_j,251208,,,-4.86980386916319,0.203,2456018.90367756
97658,j148.119,hires_j,252032,,,-4.86655875923193,0.204,2456018.90176766
75732,j85.150,hires_j,259420,5361.72220109,0.129995147374,-5.00277938133993,0.176,2455255.8544533
97658,j147.71,hires_j,251724,,,-4.87636775141989,0.201,2455999.79836243
75732,j85.149,hires_j,255624,5367.06592745,0.0695060471727,-5.00277938133993,0.176,2455255.85380533
97658,j147.70,hires_j,252120,,,-4.87636775141989,0.201,2455999.79679946
75732,j85.148,hires_j,250900,5362.37487092,0.0969138345144,-5.00636769835278,0.175,2455255.85318037
97658,j147.69,hires_j,250900,,,-4.87636775141989,0.201,2455999.79527249
75732,j85.147,hires_j,273868,5357.84065884,0.16938474939,-5.00277938133993,0.176,2455255.8525554
97658,j146.847,hires_j,250080,,,-4.87636775141989,0.201,2455997.01865763
75732,j85.125,hires_j,259004,,,-5.00636769835278,0.175,2455255.81792815
97658,j146.845,hires_j,139672,,,-4.88303236389286,0.199,2455997.01119276
75732,j85.124,hires_j,251712,,,-5.00636769835278,0.175,2455255.81723318
97658,j146.844,hires_j,250216,,,-4.87636775141989,0.201,2455997.00773182
75732,j85.123,hires_j,252120,,,-5.00636769835278,0.175,2455255.81630723
97658,j146.843,hires_j,250100,,,-4.88303236389286,0.199,2455997.00350689
97658,j146.283,hires_j,252100,,,-4.86980386916319,0.203,2455991.90594322
75732,j83.940,hires_j,252080,,,-5.03235203475598,0.168,2455231.81521053
97658,j146.282,hires_j,252568,,,-4.86980386916319,0.203,2455991.90420724
75732,j83.939,hires_j,257500,,,-5.03235203475598,0.168,2455231.81431954
97658,j146.281,hires_j,251216,,,-4.86980386916319,0.203,2455991.90193825
75732,j83.938,hires_j,256512,,,-5.03235203475598,0.168,2455231.81355555
97658,j146.165,hires_j,250300,,,-4.86980386916319,0.203,2455990.9083467
75732,j83.341,hires_j,263684,,,-5.0210250069683,0.171,2455229.88683961
97658,j146.164,hires_j,251184,,,-4.86655875923193,0.204,2455990.90633271
97658,j146.163,hires_j,250748,,,-4.87307340967917,0.202,2455990.90353173
75732,j83.340,hires_j,254348,,,-5.0210250069683,0.171,2455229.88609862
97658,j145.136,hires_j,253248,,,-4.87307340967917,0.202,2455972.95878073
75732,j83.339,hires_j,257224,,,-5.0210250069683,0.171,2455229.88538062
97658,j145.135,hires_j,253232,,,-4.87636775141989,0.201,2455972.9574257
97658,j145.134,hires_j,252076,,,-4.87636775141989,0.201,2455972.95609467
75732,j83.56,hires_j,251756,,,-5.01363452062335,0.173,2455229.08254002
97658,j144.226,hires_j,250288,,,-4.88980084646856,0.197,2455967.9470025
75732,j83.55,hires_j,259588,,,-5.01363452062335,0.173,2455229.08178802
97658,j144.225,hires_j,251356,,,-4.89322506078234,0.196,2455967.94539345
75732,j83.54,hires_j,252784,,,-5.01363452062335,0.173,2455229.08105903
97658,j144.224,hires_j,252384,,,-4.89322506078234,0.196,2455967.94375039
75732,j82.759,hires_j,261124,,,-5.05191272498506,0.163,2455198.97548063
97658,j143.165,hires_j,252404,,,-4.8633377174923,0.205,2455961.02535272
75732,j82.758,hires_j,254116,,,-5.04007091411965,0.166,2455198.9747636
97658,j143.164,hires_j,250340,,,-4.8633377174923,0.205,2455961.02376665
75732,j82.757,hires_j,253316,,,-5.04398241738862,0.165,2455198.97403457
97658,j143.163,hires_j,253012,,,-4.8633377174923,0.205,2455961.02225059
75732,j82.195,hires_j,254428,,,-5.04007091411965,0.166,2455196.96698836
97658,j142.181,hires_j,225760,,,-4.8633377174923,0.205,2455945.1023475
75732,j82.194,hires_j,257376,,,-5.04398241738862,0.165,2455196.96628233
97658,j142.180,hires_j,250360,,,-4.86014038955524,0.206,2455945.09887528
75732,j82.193,hires_j,262760,,,-5.04007091411965,0.166,2455196.9655873
97658,j142.179,hires_j,250792,,,-4.8633377174923,0.205,2455945.09689615
75732,j81.1493,hires_j,257836,,,-5.01731404329059,0.172,2455193.1770323
75732,j81.1492,hires_j,252648,,,-5.01731404329059,0.172,2455193.17634926
97658,j141.158,hires_j,250980,,,-4.89322506078234,0.196,2455932.05073749
75732,j81.1167,hires_j,266140,,,-5.00636769835278,0.175,2455192.0049102
97658,j141.157,hires_j,253356,,,-4.89322506078234,0.196,2455932.04926837
97658,j141.156,hires_j,251260,,,-4.89667648817222,0.195,2455932.04782126
75732,j81.1166,hires_j,259384,,,-5.00998591067364,0.174,2455192.00423916
75732,j81.1165,hires_j,259052,,,-5.00998591067364,0.174,2455192.00355612
97658,j140.198,hires_j,250944,,,-4.88303236389286,0.199,2455929.14863236
75732,j81.697,hires_j,262924,,,-5.00998591067364,0.174,2455190.12614837
97658,j140.197,hires_j,251052,,,-4.88303236389286,0.199,2455929.14718624
75732,j81.696,hires_j,255392,,,-5.00636769835278,0.175,2455190.12547733
97658,j140.196,hires_j,250220,,,-4.88640341945804,0.198,2455929.14579713
75732,j81.695,hires_j,256948,,,-5.00998591067364,0.174,2455190.12479429
97658,j138.916,hires_j,251980,,,-4.89667648817222,0.195,2455905.06821834
75732,j81.405,hires_j,166340,,,-5.01363452062335,0.173,2455189.07964237
97658,j138.915,hires_j,251364,,,-4.89667648817222,0.195,2455905.06686421
75732,j81.404,hires_j,157856,,,-5.01363452062335,0.173,2455189.07904033
97658,j138.914,hires_j,251036,,,-4.89667648817222,0.195,2455905.06551008
75732,j81.403,hires_j,157428,,,-5.00998591067364,0.174,2455189.0784153
97658,j138.677,hires_j,253448,,,-4.89667648817222,0.195,2455904.13594241
75732,j81.194,hires_j,255020,,,-5.01363452062335,0.173,2455188.09915572
97658,j138.676,hires_j,252824,,,-4.89667648817222,0.195,2455904.13456528
75732,j81.193,hires_j,253224,,,-5.01363452062335,0.173,2455188.09838068
97658,j138.675,hires_j,252780,,,-4.89667648817222,0.195,2455904.13323416
75732,j81.192,hires_j,262200,,,-5.01731404329059,0.172,2455188.09763964
75732,j80.867,hires_j,250604,,,-5.04007091411965,0.166,2455173.03288224
97658,j138.424,hires_j,253008,,,-4.90366273676506,0.193,2455903.04589727
75732,j80.866,hires_j,250192,,,-5.04007091411965,0.166,2455173.03217619
97658,j138.423,hires_j,251936,,,-4.90366273676506,0.193,2455903.04448513
75732,j80.865,hires_j,261396,,,-5.03619432584483,0.167,2455173.03148213
97658,j138.422,hires_j,252904,,,-4.90015556464361,0.194,2455903.043096
75732,j80.644,hires_j,254008,,,-5.04398241738862,0.165,2455172.1176604
75732,j80.643,hires_j,258844,,,-5.04398241738862,0.165,2455172.11693034
97658,j138.204,hires_j,250544,,,-4.90015556464361,0.194,2455902.04653259
75732,j80.642,hires_j,253004,,,-5.04398241738862,0.165,2455172.11620128
97658,j138.203,hires_j,251860,,,-4.90015556464361,0.194,2455902.04518946
75732,j79.124,hires_j,256184,,,-5.04398241738862,0.165,2455164.12878074
97658,j138.202,hires_j,252864,,,-4.90015556464361,0.194,2455902.04382333
75732,j79.123,hires_j,250200,,,-5.04398241738862,0.165,2455164.12803968
97658,j137.1019,hires_j,251820,,,-4.91435745848588,0.19,2455882.15730768
75732,j79.122,hires_j,259540,,,-5.04398241738862,0.165,2455164.12729861
75732,j78.249,hires_j,266340,,,-5.03235203475598,0.168,2455134.15379231
97658,j137.1018,hires_j,252280,,,-4.91076320912617,0.191,2455882.15581454
97658,j137.1017,hires_j,251516,,,-4.91435745848588,0.19,2455882.1542404
75732,j78.248,hires_j,261764,,,-5.03235203475598,0.168,2455134.15309824
75732,j78.247,hires_j,261076,,,-5.03619432584483,0.167,2455134.15240317
97658,j137.468,hires_j,251832,,,-4.91435745848588,0.19,2455880.15406882
75732,j77.515,hires_j,259440,,,-5.04007091411965,0.166,2455109.13881722
97658,j137.467,hires_j,251992,,,-4.91076320912617,0.191,2455880.15241367
75732,j77.514,hires_j,251692,,,-5.04007091411965,0.166,2455109.13808815
97658,j137.466,hires_j,251772,,,-4.91076320912617,0.191,2455880.15079352
75732,j77.513,hires_j,255184,,,-5.04007091411965,0.166,2455109.13723108
97658,j137.304,hires_j,250388,,,-4.90366273676506,0.193,2455879.10072141
97658,j137.303,hires_j,251260,,,-4.90719846201227,0.192,2455879.09880024
75732,j70.1362,hires_j,252040,,,-5.01363452062335,0.173,2454988.73766528
97658,j137.302,hires_j,250720,,,-4.90719846201227,0.192,2455879.09697107
97658,j137.158,hires_j,252188,,,-4.90719846201227,0.192,2455878.14579751
75732,j70.1361,hires_j,260196,,,-5.02476795360883,0.17,2454988.73691333
75732,j70.1360,hires_j,264228,,,-5.01731404329059,0.172,2454988.7360684
97658,j137.157,hires_j,252664,,,-4.90366273676506,0.193,2455878.14435037
75732,j70.1165,hires_j,251864,,,-5.0210250069683,0.171,2454987.7374763
97658,j137.156,hires_j,252876,,,-4.90366273676506,0.193,2455878.14289224
75732,j70.1164,hires_j,253620,,,-5.0210250069683,0.171,2454987.73660837
97658,j136.137,hires_j,250404,,,-4.94423534378986,0.182,2455871.13259103
75732,j70.1163,hires_j,253752,,,-5.02854343929902,0.169,2454987.73574044
97658,j136.136,hires_j,250496,,,-4.94038625007428,0.183,2455871.12926875
75732,j70.966,hires_j,258824,,,-5.0210250069683,0.171,2454986.75962453
97658,j136.135,hires_j,157796,,,-4.97217874608211,0.175,2455871.12218414
97658,j136.134,hires_j,250388,,,-4.98899261505692,0.171,2455871.1194989
75732,j70.965,hires_j,253416,,,-5.0210250069683,0.171,2454986.75890658
75732,j70.964,hires_j,260700,,,-5.02854343929902,0.169,2454986.75816564
97658,j128.471,hires_j,250648,,,-4.96807505750121,0.176,2455770.75131112
75732,j70.665,hires_j,263688,,,-5.02854343929902,0.169,2454985.73570038
97658,j128.470,hires_j,250452,,,-5.01550077869637,0.165,2455770.74857926
97658,j128.469,hires_j,250808,,,-4.94811885678732,0.181,2455770.7460794
75732,j70.664,hires_j,250740,,,-5.02854343929902,0.169,2454985.73500643
75732,j70.663,hires_j,253256,,,-5.02854343929902,0.169,2454985.7341955
97658,j128.70,hires_j,252512,,,-4.91798170249723,0.189,2455768.73809634
75732,j70.376,hires_j,250328,,,-5.02854343929902,0.169,2454984.7622831
97658,j128.69,hires_j,250508,,,-4.92163644599756,0.188,2455768.73658042
75732,j70.375,hires_j,255004,,,-5.02854343929902,0.169,2454984.76157716
97658,j128.68,hires_j,252696,,,-4.92163644599756,0.188,2455768.73508751
75732,j70.374,hires_j,252812,,,-5.02854343929902,0.169,2454984.76085922
97658,j127.871,hires_j,250400,,,-4.91076320912617,0.191,2455763.75171651
75732,j70.119,hires_j,255428,,,-5.02854343929902,0.169,2454983.74686715
97658,j127.870,hires_j,250732,,,-4.91076320912617,0.191,2455763.74967964
75732,j70.118,hires_j,260192,,,-5.03235203475598,0.168,2454983.74616121
97658,j127.869,hires_j,251300,,,-4.91076320912617,0.191,2455763.74757377
75732,j70.117,hires_j,258272,,,-5.03235203475598,0.168,2454983.74546726
97658,j127.682,hires_j,250696,,,-4.91798170249723,0.189,2455762.75735633
75732,j68.513,hires_j,255720,,,-5.00998591067364,0.174,2454955.87477285
97658,j127.681,hires_j,250028,,,-4.92532220667775,0.187,2455762.75415053
97658,j127.680,hires_j,250808,,,-4.91798170249723,0.189,2455762.75116472
75732,j68.111,hires_j,259472,,,-4.99922046966356,0.177,2454954.84791604
97658,j127.480,hires_j,250408,,,-4.91435745848588,0.19,2455761.74616936
75732,j68.110,hires_j,263216,,,-4.99569048529994,0.178,2454954.84723311
97658,j127.479,hires_j,252004,,,-4.91435745848588,0.19,2455761.74454946
75732,j68.109,hires_j,252796,,,-4.99922046966356,0.177,2454954.84655017
97658,j127.478,hires_j,251760,,,-4.91435745848588,0.19,2455761.74290557
75732,j67.1003,hires_j,257356,,,-5.03619432584483,0.167,2454934.8553624
75732,j67.1002,hires_j,254200,,,-5.03235203475598,0.168,2454934.85444749
97658,j127.277,hires_j,250004,,,-4.91076320912617,0.191,2455760.74127914
75732,j67.1001,hires_j,253948,,,-5.03619432584483,0.167,2454934.85352158
97658,j127.276,hires_j,252492,,,-4.91076320912617,0.191,2455760.73980923
75732,j67.707,hires_j,250888,,,-5.02854343929902,0.169,2454929.862238
97658,j127.275,hires_j,251068,,,-4.90719846201227,0.192,2455760.73837433
97658,j127.68,hires_j,250260,,,-4.91798170249723,0.189,2455759.74936418
75732,j67.706,hires_j,251164,,,-5.03235203475598,0.168,2454929.86065215
97658,j127.67,hires_j,250016,,,-4.91798170249723,0.189,2455759.74775529
75732,j67.705,hires_j,250148,,,-5.00636769835278,0.175,2454929.85906629
97658,j127.66,hires_j,250880,,,-4.92163644599756,0.188,2455759.7460424
75732,j67.268,hires_j,224124,,,-5.03235203475598,0.168,2454927.82896208
97658,j126.266,hires_j,251412,,,-4.88980084646856,0.197,2455752.74346935
75732,j66.150,hires_j,267020,,,-5.01731404329059,0.172,2454864.99379438
97658,j126.265,hires_j,250384,,,-4.89322506078234,0.196,2455752.74202246
75732,j66.149,hires_j,264888,,,-5.0210250069683,0.171,2454864.99311139
97658,j126.264,hires_j,252612,,,-4.88640341945804,0.198,2455752.74054057
75732,j66.148,hires_j,253844,,,-5.02476795360883,0.17,2454864.9922774
75732,j65.195,hires_j,257852,,,-5.02476795360883,0.17,2454847.09561709
97658,j126.69,hires_j,250376,,,-4.88980084646856,0.197,2455751.7489928
97658,j126.68,hires_j,250020,,,-4.88980084646856,0.197,2455751.74719893
75732,j65.194,hires_j,254148,,,-5.0210250069683,0.171,2454847.09485408
97658,j126.67,hires_j,250712,,,-4.89322506078234,0.196,2455751.74546306
75732,j65.193,hires_j,251320,,,-5.02476795360883,0.17,2454847.09402006
97658,j125.74,hires_j,251892,,,-4.92532220667775,0.187,2455738.75595637
75732,j64.188,hires_j,258392,,,-4.9427956633027,0.194,2454839.0488049
97658,j125.73,hires_j,251736,,,-4.92163644599756,0.188,2455738.75408152
75732,j64.187,hires_j,261784,,,-4.94591940487611,0.193,2454839.04807588
75732,j64.186,hires_j,259440,,,-4.9427956633027,0.194,2454839.04734585
97658,j120.295,hires_j,250508,,,-4.92163644599756,0.188,2455703.77697407
97658,j119.1106,hires_j,251944,,,-4.92163644599756,0.188,2455700.82657203
75732,j63.1655,hires_j,257240,,,-5.00636769835278,0.175,2454810.98493325
97658,j119.1105,hires_j,252772,,,-4.91798170249723,0.189,2455700.82511416
75732,j63.1654,hires_j,260028,,,-5.00636769835278,0.175,2454810.98421619
97658,j119.1104,hires_j,250736,,,-4.91798170249723,0.189,2455700.8236793
75732,j63.1653,hires_j,261460,,,-5.00636769835278,0.175,2454810.98350914
97658,j119.803,hires_j,250728,,,-4.91798170249723,0.189,2455699.80818029
75732,j63.1346,hires_j,258844,,,-5.00636769835278,0.175,2454809.97885073
97658,j119.802,hires_j,251768,,,-4.92163644599756,0.188,2455699.80657143
75732,j63.1345,hires_j,261088,,,-5.00636769835278,0.175,2454809.97809867
97658,j119.801,hires_j,251548,,,-4.92163644599756,0.188,2455699.80502157
75732,j63.1344,hires_j,263240,,,-5.00277938133993,0.176,2454809.97736962
97658,j119.605,hires_j,251408,,,-4.92163644599756,0.188,2455698.80210207
75732,j63.1102,hires_j,258876,,,-5.01363452062335,0.173,2454809.09650362
97658,j119.604,hires_j,250564,,,-4.92163644599756,0.188,2455698.80006526
75732,j63.1101,hires_j,251788,,,-5.00998591067364,0.174,2454809.09570456
97658,j119.603,hires_j,251492,,,-4.91798170249723,0.189,2455698.79783146
75732,j63.1100,hires_j,255012,,,-5.00998591067364,0.174,2454809.09501051
97658,j119.409,hires_j,250684,,,-4.92163644599756,0.188,2455697.79791033
75732,j63.772,hires_j,260568,,,-5.00277938133993,0.176,2454808.01902444
97658,j119.408,hires_j,250936,,,-4.92163644599756,0.188,2455697.79608149
75732,j63.771,hires_j,256904,,,-5.00636769835278,0.175,2454808.01834139
97658,j119.407,hires_j,250236,,,-4.92532220667775,0.187,2455697.79424166
75732,j63.770,hires_j,251652,,,-5.00636769835278,0.175,2454808.01754333
97658,j119.93,hires_j,251220,,,-4.91798170249723,0.189,2455696.87692771
75732,j63.494,hires_j,251268,,,-5.00277938133993,0.176,2454807.04326508
97658,j119.92,hires_j,250992,,,-4.92163644599756,0.188,2455696.87439294
75732,j63.493,hires_j,259252,,,-5.00636769835278,0.175,2454807.04243201
97658,j119.91,hires_j,251104,,,-4.92532220667775,0.187,2455696.87206715
75732,j63.492,hires_j,255224,,,-5.00636769835278,0.175,2454807.04171395
97658,j118.1290,hires_j,251820,,,-4.92163644599756,0.188,2455673.80668659
75732,j63.153,hires_j,251644,,,-5.00277938133993,0.176,2454806.0150935
97658,j118.1289,hires_j,251464,,,-4.92532220667775,0.187,2455673.80489272
75732,j63.152,hires_j,255120,,,-4.99922046966356,0.177,2454806.01434144
97658,j118.1288,hires_j,251776,,,-4.92532220667775,0.187,2455673.80329584
75732,j63.151,hires_j,252340,,,-4.99922046966356,0.177,2454806.01357738
97658,j118.789,hires_j,251744,,,-4.92163644599756,0.188,2455672.80101864
75732,j61.473,hires_j,258844,,,-5.00998591067364,0.174,2454779.09128542
97658,j118.788,hires_j,250084,,,-4.91798170249723,0.189,2455672.79962974
75732,j61.472,hires_j,251504,,,-5.01363452062335,0.173,2454779.09044034
97658,j118.787,hires_j,252784,,,-4.91798170249723,0.189,2455672.79822984
75732,j61.471,hires_j,264224,,,-5.00998591067364,0.174,2454779.08973427
75732,j52.549,hires_j,402240,,,-4.9852694870804,0.181,2454545.90792917
97658,j118.405,hires_j,252460,,,-4.91435745848588,0.19,2455671.81401736
97658,j118.404,hires_j,250188,,,-4.91798170249723,0.189,2455671.81264046
75732,j52.151,hires_j,403112,,,-4.9784585314052,0.183,2454544.91540071
97658,j118.403,hires_j,251780,,,-4.92163644599756,0.188,2455671.81122856
75732,j50.320,hires_j,408580,,,-4.96188429376677,0.188,2454492.96268909
97658,j118.98,hires_j,251440,,,-4.91798170249723,0.189,2455670.84165607
75732,j49.2658,hires_j,250716,,,-4.90127024051474,0.208,2454461.95074017
97658,j118.97,hires_j,251108,,,-4.92163644599756,0.188,2455670.84018617
97658,j118.96,hires_j,250580,,,-4.91798170249723,0.189,2455670.83868127
75732,j49.2267,hires_j,256456,,,-4.90410820495663,0.207,2454461.06858561
97658,j117.600,hires_j,250796,,,-4.91798170249723,0.189,2455668.93694975
75732,j49.1935,hires_j,255212,,,-4.89845070085584,0.209,2454458.96553963
97658,j117.599,hires_j,251208,,,-4.91435745848588,0.19,2455668.93525987
75732,j49.981,hires_j,400616,,,-4.9427956633027,0.194,2454455.98221369
97658,j117.598,hires_j,252384,,,-4.91798170249723,0.189,2455668.93356998
75732,j49.565,hires_j,415480,,,-4.94906577740098,0.192,2454454.96886347
97658,j117.374,hires_j,250912,,,-4.91435745848588,0.19,2455667.97033709
97658,j117.373,hires_j,252520,,,-4.91798170249723,0.189,2455667.96895919
75732,j49.145,hires_j,406216,,,-4.96188429376677,0.188,2454454.00860533
97658,j117.372,hires_j,253348,,,-4.91798170249723,0.189,2455667.96760528
75732,j49.144,hires_j,405892,,,-4.96188429376677,0.188,2454454.00722824
97658,j117.112,hires_j,250348,,,-4.92532220667775,0.187,2455663.88667787
75732,j48.904,hires_j,400780,,,-4.93355702615409,0.197,2454430.08327851
97658,j117.111,hires_j,252432,,,-4.92903951552234,0.186,2455663.88520797
75732,j48.476,hires_j,406820,,,-4.93355702615409,0.197,2454429.00861118
97658,j117.110,hires_j,251040,,,-4.92163644599756,0.188,2455663.88218716
75732,j48.475,hires_j,400100,,,-4.93661478695697,0.196,2454429.00763809
97658,j116.889,hires_j,250048,,,-4.92532220667775,0.187,2455636.75957141
75732,j48.474,hires_j,401156,,,-4.93661478695697,0.196,2454429.00668901
97658,j116.888,hires_j,250060,,,-4.92532220667775,0.187,2455636.75802045
75732,j48.199,hires_j,406896,,,-4.93661478695697,0.196,2454428.04994765
97658,j116.887,hires_j,251388,,,-4.92532220667775,0.187,2455636.75645748
75732,j48.198,hires_j,405872,,,-4.93661478695697,0.196,2454428.04895255
97658,j116.621,hires_j,250348,,,-4.92163644599756,0.188,2455635.99843171
97658,j116.620,hires_j,251932,,,-4.92163644599756,0.188,2455635.99698574
97658,j116.619,hires_j,250584,,,-4.91798170249723,0.189,2455635.99553878
75732,j48.197,hires_j,408248,,,-4.93969422944846,0.195,2454428.04793346
97658,j116.463,hires_j,250072,,,-4.92163644599756,0.188,2455635.05449499
75732,j47.429,hires_j,402816,,,-4.94906577740098,0.192,2454398.13830331
97658,j116.462,hires_j,250904,,,-4.92163644599756,0.188,2455635.05139306
75732,j33.115,hires_j,412376,,,-4.96188429376677,0.188,2454255.73495286
97658,j116.461,hires_j,251120,,,-4.91798170249723,0.189,2455635.04866212
75732,j33.114,hires_j,417144,,,-4.96188429376677,0.188,2454255.73420092
97658,j116.170,hires_j,250144,,,-4.92163644599756,0.188,2455633.9948533
75732,j33.113,hires_j,417236,,,-4.96188429376677,0.188,2454255.73344898
97658,j116.169,hires_j,250332,,,-4.91798170249723,0.189,2455633.99347533
75732,j32.2110,hires_j,407428,,,-4.9784585314052,0.183,2454251.7896693
97658,j116.168,hires_j,251788,,,-4.91798170249723,0.189,2455633.99205236
75732,j32.2109,hires_j,405012,,,-4.97509269482645,0.184,2454251.78877838
97658,j115.880,hires_j,101008,,,-4.91076320912617,0.191,2455614.88035744
75732,j32.2108,hires_j,400796,,,-4.9784585314052,0.183,2454251.78786445
97658,j115.879,hires_j,250532,,,-4.92532220667775,0.187,2455614.87577439
75732,j32.1708,hires_j,403360,,,-4.9784585314052,0.183,2454250.78618749
97658,j115.878,hires_j,71452,,,-4.91798170249723,0.189,2455614.87247535
75732,j32.1707,hires_j,400232,,,-4.98185065751841,0.182,2454250.78526257
75732,j32.1706,hires_j,403236,,,-4.9784585314052,0.183,2454250.78432465
97658,j115.658,hires_j,252380,,,-4.91435745848588,0.19,2455614.04135459
75732,j32.1306,hires_j,409396,,,-4.9784585314052,0.183,2454249.78200158
97658,j115.657,hires_j,252496,,,-4.91435745848588,0.19,2455614.03991957
75732,j32.1305,hires_j,410408,,,-4.9784585314052,0.183,2454249.78113365
97658,j115.656,hires_j,250796,,,-4.91798170249723,0.189,2455614.03844956
75732,j32.909,hires_j,406180,,,-4.9784585314052,0.183,2454248.79081237
97658,j114.465,hires_j,250824,,,-4.92903951552234,0.186,2455607.98380733
75732,j32.908,hires_j,405576,,,-4.9784585314052,0.183,2454248.78987445
97658,j114.464,hires_j,251104,,,-4.9327889172686,0.185,2455607.98126127
